0.435, 1.094, 0.379
0.498, 0.509, 0.262
1.034, 2.391, 0.87
1.518, 0.464, 0.252
1.424, 4.255, 1.516
1.965, 1.509, 0.755
0.681, 2.165, 0.834
0.947, 2.165, 1.031
0.638, 2.009, 0.99
0.772, 3.914, 1.051
0.58, 2.151, 0.683
0.663, 2.103, 1.038
0.438, 1.253, 0.596
0.262, 0.493, 0.2
0.876, 2.0, 0.878
0.573, 1.86, 0.573
0.641, 1.86, 0.768
1.667, 12.096, 2.564
1.264, 3.199, 1.107
0.367, 0.433, 0.202
1.63, 2.286, 1.02
0.481, 1.964, 0.627
0.093, 0.088, 0.048
2.426, 12.654, 4.063
1.652, 12.654, 4.147
2.828, 12.598, 5.521
2.2, 7.263, 3.091
0.577, 1.343, 0.448
0.681, 1.343, 0.49
0.66, 14.942, 1.601
0.975, 1.812, 1.021
0.104, 0.14, 0.072
0.568, 2.227, 0.816
0.073, 0.043, 0.02
0.472, 4.019, 0.88
0.452, 4.019, 0.878
0.466, 4.019, 0.894
0.41, 3.489, 0.838
0.919, 3.489, 1.726
0.239, 0.437, 0.203
0.308, 0.992, 0.386
0.427, 0.992, 0.569
0.448, 3.991, 0.944
1.063, 3.991, 1.982
0.234, 0.415, 0.193
0.216, 0.472, 0.18
0.243, 0.472, 0.27
0.468, 3.849, 0.916
1.024, 3.849, 1.914
0.234, 0.415, 0.193
0.215, 0.47, 0.179
0.242, 0.47, 0.269
0.47, 3.872, 0.921
1.032, 3.872, 1.924
0.239, 0.438, 0.203
0.215, 0.468, 0.179
0.242, 0.468, 0.268
0.428, 1.66, 0.545
0.256, 0.479, 0.178
0.255, 0.388, 0.205
0.225, 0.479, 0.235
0.796, 1.55, 0.887
1.293, 14.942, 3.361
0.449, 1.88, 0.562
0.309, 0.855, 0.403
0.224, 0.478, 0.235
0.793, 1.542, 0.884
0.585, 3.071, 0.909
0.92, 3.071, 1.281
0.925, 3.071, 1.484
0.298, 0.44, 0.193
1.319, 21.005, 3.042
0.253, 0.227, 0.114
0.368, 1.331, 0.404
0.544, 1.331, 0.598
2.311, 8.591, 2.803
3.254, 8.524, 3.84
0.641, 1.925, 0.656
0.36, 0.434, 0.212
1.431, 4.528, 1.493
2.081, 4.495, 1.889
0.279, 0.742, 0.253
0.173, 0.204, 0.098
1.296, 2.978, 1.148
1.411, 2.978, 1.264
1.494, 15.426, 3.295
0.708, 3.334, 0.968
0.296, 0.497, 0.241
0.964, 3.286, 1.176
1.047, 3.286, 1.295
0.938, 3.16, 1.391
1.338, 10.854, 1.938
0.338, 0.394, 0.163
0.857, 1.844, 0.866
1.136, 4.61, 1.282
0.437, 1.779, 0.571
0.214, 0.428, 0.172
1.538, 4.61, 1.407
0.337, 0.818, 0.391
1.79, 3.759, 1.28
1.089, 2.124, 0.889
2.403, 4.545, 2.024
2.412, 7.912, 2.794
1.604, 4.383, 2.031
0.789, 1.814, 0.786
0.668, 1.814, 0.852
1.984, 8.644, 3.32
1.097, 7.258, 1.675
0.864, 3.731, 1.155
1.173, 3.731, 1.354
1.153, 3.69, 1.579
1.457, 7.258, 2.408
1.67, 7.258, 2.737
1.72, 3.935, 1.909
0.995, 3.228, 1.242
0.22, 0.323, 0.15
2.136, 3.845, 1.923
0.876, 9.361, 1.219
0.788, 3.494, 1.093
0.192, 0.381, 0.174
0.925, 3.494, 1.469
0.462, 0.964, 0.32
0.518, 0.401, 0.21
0.72, 1.889, 0.77
0.896, 1.642, 0.829
0.535, 1.874, 0.584
0.644, 1.874, 0.775
0.93, 9.361, 1.331
1.588, 7.701, 2.406
0.401, 0.53, 0.221
1.917, 9.26, 2.484
1.146, 2.42, 1.011
0.832, 2.82, 0.745
0.902, 2.811, 0.811
1.071, 2.811, 1.25
0.528, 0.768, 0.317
0.525, 2.098, 0.695
0.093, 0.09, 0.049
0.673, 3.21, 0.832
0.632, 3.198, 0.894
0.486, 1.02, 0.376
0.66, 1.02, 0.478
0.358, 0.858, 0.28
0.321, 0.512, 0.213
0.874, 3.062, 1.177
1.069, 2.916, 1.384
0.422, 0.901, 0.322
0.487, 0.901, 0.363
0.845, 2.676, 0.866
0.239, 0.637, 0.296
0.849, 1.672, 0.564
0.956, 2.31, 0.976
0.936, 2.31, 1.001
0.251, 0.56, 0.238
0.834, 5.337, 1.213
0.148, 0.084, 0.039
0.535, 0.929, 0.425
0.378, 0.514, 0.211
0.794, 1.367, 0.666
1.857, 5.302, 1.884
0.987, 15.052, 2.057
1.442, 3.2, 1.65
0.673, 3.194, 0.654
0.679, 3.194, 0.677
0.489, 0.575, 0.298
0.467, 0.547, 0.252
0.332, 0.315, 0.174
0.69, 1.432, 0.816
0.827, 1.102, 0.56
0.685, 1.434, 0.82
0.767, 1.412, 0.758
0.671, 1.468, 0.832
0.624, 0.851, 0.426
0.762, 1.418, 0.762
0.686, 1.42, 0.819
0.686, 1.422, 0.82
0.311, 0.341, 0.192
0.748, 1.455, 0.776
1.204, 15.052, 2.797
1.169, 15.052, 3.001
1.289, 15.052, 3.187
0.209, 0.205, 0.118
0.284, 0.356, 0.146
0.636, 1.866, 0.779
0.836, 2.162, 0.863
2.587, 10.932, 4.765
0.399, 0.5, 0.212
0.417, 0.424, 0.232
0.994, 13.443, 1.869
0.961, 13.443, 1.865
0.377, 1.477, 0.444
0.148, 0.334, 0.133
0.972, 13.443, 1.965
0.984, 13.443, 2.005
0.98, 13.443, 2.017
0.988, 13.443, 2.031
1.488, 13.434, 3.988
0.083, 0.134, 0.069
0.561, 1.188, 0.613
1.407, 13.128, 3.167
0.548, 1.216, 0.623
1.237, 3.302, 1.597
0.214, 0.335, 0.123
0.833, 3.983, 1.125
0.235, 0.403, 0.203
0.848, 2.155, 1.09
0.215, 0.451, 0.184
1.423, 3.838, 1.555
0.788, 4.217, 1.078
0.265, 0.414, 0.218
0.742, 1.876, 0.948
0.167, 0.317, 0.134
1.368, 4.106, 1.67
1.066, 10.826, 2.368
0.219, 0.306, 0.175
1.059, 3.372, 1.487
0.161, 0.289, 0.124
0.959, 2.811, 1.153
0.713, 4.648, 1.167
0.214, 0.299, 0.171
0.669, 1.895, 0.875
0.159, 0.275, 0.12
1.024, 3.136, 1.286
0.668, 3.918, 1.117
0.211, 0.298, 0.168
0.971, 2.717, 1.272
0.195, 0.394, 0.145
0.799, 3.317, 1.438
2.798, 4.676, 2.419
1.011, 3.442, 1.167
1.005, 2.763, 1.174
1.084, 3.413, 1.364
1.376, 3.413, 1.541
0.923, 10.526, 1.481
0.936, 4.893, 1.352
0.153, 0.216, 0.1
1.573, 4.612, 2.137
1.223, 4.845, 1.751
0.451, 1.029, 0.485
0.821, 2.903, 1.219
0.741, 1.633, 0.68
0.374, 1.161, 0.37
0.315, 0.227, 0.115
0.668, 2.171, 0.756
0.877, 2.171, 0.952
0.674, 2.15, 1.061
0.581, 2.262, 0.654
0.787, 2.261, 0.801
0.703, 2.261, 1.118
0.261, 0.49, 0.198
0.934, 2.42, 0.909
0.577, 1.867, 0.781
1.486, 10.526, 2.879
0.419, 2.261, 0.828
0.053, 0.042, 0.023
1.449, 6.605, 1.902
0.529, 1.388, 0.622
0.954, 3.75, 1.275
0.545, 0.712, 0.258
1.448, 16.471, 2.792
0.331, 0.492, 0.168
0.336, 0.195, 0.105
1.566, 7.723, 2.253
1.101, 5.153, 1.666
0.259, 0.204, 0.1
1.405, 10.599, 2.707
0.488, 1.567, 0.485
0.752, 1.542, 0.713
1.39, 16.45, 2.77
3.799, 11.029, 4.673
1.282, 16.45, 2.651
0.952, 2.888, 1.001
0.927, 2.888, 1.388
1.324, 16.45, 2.79
0.316, 0.994, 0.419
1.399, 16.428, 2.892
1.948, 16.027, 4.52
0.52, 1.45, 0.483
0.774, 1.312, 0.691
1.311, 16.428, 2.587
1.482, 6.449, 2.84
1.31, 16.428, 2.63
1.423, 16.417, 4.035
0.359, 0.433, 0.173
0.377, 0.401, 0.188
1.262, 9.63, 2.018
2.109, 9.606, 4.254
1.18, 7.905, 1.651
1.139, 7.905, 1.648
2.41, 7.889, 3.755
0.867, 4.233, 1.154
0.818, 4.027, 1.09
0.558, 1.684, 0.544
0.737, 1.66, 0.729
0.965, 4.233, 1.316
0.987, 4.233, 1.865
1.126, 2.328, 1.129
1.466, 2.328, 1.184
1.335, 7.795, 2.319
1.861, 3.645, 1.826
0.396, 0.4, 0.18
0.354, 0.252, 0.136
0.502, 4.305, 0.77
0.808, 1.18, 0.628
0.104, 0.139, 0.072
0.57, 2.236, 0.82
0.072, 0.045, 0.02
0.411, 1.968, 0.622
0.382, 1.968, 0.598
0.397, 1.968, 0.611
0.315, 1.823, 0.584
0.042, 0.05, 0.02
0.089, 0.118, 0.055
0.763, 1.807, 0.846
0.642, 1.777, 1.012
0.4, 1.807, 0.593
0.056, 0.032, 0.015
0.089, 0.118, 0.055
0.763, 1.807, 0.846
0.642, 1.777, 1.012
0.4, 1.807, 0.593
0.056, 0.032, 0.015
0.089, 0.118, 0.055
0.762, 1.807, 0.846
0.642, 1.777, 1.012
0.412, 1.65, 0.546
0.227, 0.512, 0.17
0.187, 0.322, 0.15
0.231, 0.512, 0.248
0.794, 1.554, 0.884
0.876, 9.361, 1.219
0.788, 3.494, 1.093
0.192, 0.381, 0.174
0.925, 3.494, 1.469
0.462, 0.964, 0.32
0.518, 0.401, 0.21
0.72, 1.889, 0.77
0.896, 1.642, 0.829
0.535, 1.874, 0.584
0.644, 1.874, 0.775
0.93, 9.361, 1.331
1.588, 7.701, 2.406
0.401, 0.53, 0.221
1.917, 9.26, 2.484
1.146, 2.42, 1.011
0.832, 2.82, 0.745
0.902, 2.811, 0.811
1.071, 2.811, 1.25
0.528, 0.768, 0.317
0.525, 2.098, 0.695
0.093, 0.09, 0.049
0.673, 3.21, 0.832
0.632, 3.198, 0.894
0.486, 1.02, 0.376
0.66, 1.02, 0.478
0.358, 0.858, 0.28
0.321, 0.512, 0.213
0.874, 3.062, 1.177
1.069, 2.916, 1.384
0.422, 0.901, 0.322
0.487, 0.901, 0.363
0.845, 2.676, 0.866
0.239, 0.637, 0.296
0.849, 1.672, 0.564
0.956, 2.31, 0.976
0.936, 2.31, 1.001
0.251, 0.56, 0.238
1.181, 18.718, 2.261
0.168, 0.179, 0.09
0.528, 1.755, 0.542
0.593, 1.755, 0.836
0.64, 2.428, 0.8
0.831, 2.428, 1.124
0.992, 3.206, 1.071
0.714, 1.907, 0.871
0.737, 2.855, 0.79
0.378, 0.939, 0.446
1.36, 4.82, 1.514
1.32, 2.143, 1.073
0.945, 1.967, 0.7
0.901, 1.624, 0.584
1.99, 8.661, 3.057
0.463, 1.307, 0.427
0.463, 1.307, 0.487
1.385, 9.116, 2.218
2.005, 9.085, 2.773
1.17, 2.807, 1.236
3.42, 9.085, 4.974
0.69, 1.053, 0.468
1.527, 8.322, 2.391
2.127, 8.291, 2.956
0.995, 2.686, 1.219
2.551, 7.081, 3.97
0.453, 0.691, 0.295
1.202, 19.037, 2.423
0.171, 0.188, 0.094
0.4, 0.872, 0.308
1.273, 6.9, 2.226
0.277, 0.475, 0.217
0.502, 1.042, 0.384
0.978, 2.848, 1.062
0.591, 1.539, 0.858
1.121, 4.432, 1.699
0.895, 2.878, 0.96
0.741, 2.878, 0.839
0.853, 2.8, 0.947
1.459, 2.8, 1.342
1.246, 3.997, 1.423
1.025, 2.936, 1.129
1.67, 14.92, 3.752
4.258, 14.866, 7.158
0.779, 2.646, 0.932
0.56, 0.98, 0.473
1.081, 6.208, 1.479
1.984, 6.118, 2.863
0.752, 2.394, 0.727
0.931, 2.382, 0.801
1.112, 2.376, 0.988
1.88, 8.532, 3.097
1.018, 2.524, 1.386
0.419, 0.969, 0.373
0.586, 0.969, 0.429
1.422, 3.004, 1.361
1.204, 20.583, 3.487
0.245, 0.315, 0.158
0.59, 2.023, 0.59
0.805, 1.959, 0.7
1.046, 1.937, 1.003
0.4, 1.369, 0.45
0.334, 1.369, 0.492
0.531, 1.369, 0.775
2.127, 6.642, 2.755
0.571, 5.838, 0.985
2.246, 4.602, 2.532
0.113, 0.178, 0.085
0.632, 2.592, 0.933
0.103, 0.153, 0.07
0.421, 2.417, 0.653
0.384, 2.179, 0.609
0.4, 2.179, 0.622
0.316, 1.826, 0.584
0.043, 0.05, 0.02
0.089, 0.115, 0.054
0.763, 1.811, 0.847
0.642, 1.777, 1.012
0.4, 1.809, 0.593
0.056, 0.031, 0.015
0.089, 0.115, 0.054
0.763, 1.809, 0.847
0.642, 1.777, 1.012
0.396, 1.807, 0.59
0.056, 0.032, 0.015
0.089, 0.115, 0.054
0.762, 1.807, 0.846
0.642, 1.777, 1.012
0.423, 1.754, 0.559
0.241, 0.521, 0.183
0.174, 0.321, 0.151
0.262, 0.521, 0.272
0.82, 1.754, 0.924
0.698, 6.757, 1.076
0.261, 0.265, 0.121
0.726, 1.45, 0.644
0.163, 0.164, 0.07
0.245, 0.38, 0.178
0.762, 2.511, 1.248
0.743, 1.602, 0.715
0.581, 2.2, 0.693
0.402, 1.002, 0.375
0.674, 4.596, 1.031
0.555, 2.952, 0.81
0.591, 2.952, 0.863
0.616, 2.952, 0.907
0.482, 0.291, 0.148
0.246, 0.421, 0.198
1.096, 2.896, 1.659
1.111, 2.843, 1.34
0.729, 3.566, 1.024
0.637, 2.96, 0.857
0.687, 2.96, 0.891
1.006, 1.366, 0.683
0.245, 0.42, 0.197
0.924, 2.452, 1.392
1.122, 2.949, 1.391
0.656, 3.689, 1.001
0.546, 3.039, 0.789
0.566, 3.039, 0.83
0.316, 0.135, 0.068
0.245, 0.42, 0.197
0.825, 2.157, 1.222
1.149, 3.007, 1.415
0.705, 3.789, 1.073
0.598, 3.112, 0.881
0.646, 3.112, 0.918
0.99, 1.946, 1.107
0.244, 0.419, 0.197
0.758, 1.954, 1.105
1.164, 3.074, 1.444
0.663, 3.891, 1.027
0.545, 3.162, 0.784
0.584, 3.162, 0.819
0.565, 0.672, 0.372
0.244, 0.419, 0.197
0.707, 1.804, 1.018
1.174, 3.13, 1.473
0.697, 3.973, 1.053
0.58, 3.21, 0.81
0.615, 3.21, 0.849
0.772, 1.295, 0.731
0.244, 0.419, 0.196
0.669, 1.688, 0.951
1.177, 3.187, 1.502
0.697, 4.048, 1.065
0.576, 3.253, 0.812
0.612, 3.253, 0.85
0.772, 1.294, 0.731
0.243, 0.418, 0.196
0.638, 1.595, 0.898
1.182, 3.248, 1.526
0.689, 4.59, 1.219
0.57, 4.59, 1.031
0.61, 4.59, 1.078
0.764, 1.271, 0.717
0.243, 0.418, 0.196
0.613, 1.519, 0.855
1.107, 4.559, 1.989
0.928, 3.823, 1.661
1.466, 3.823, 2.105
1.466, 9.681, 2.026
0.457, 1.148, 0.397
0.513, 0.563, 0.294
0.739, 2.442, 1.03
1.673, 7.887, 2.32
0.738, 1.562, 0.672
1.378, 6.129, 1.69
1.158, 6.129, 1.612
0.676, 1.544, 0.503
0.636, 1.536, 0.44
0.603, 0.943, 0.403
0.749, 1.509, 0.642
0.574, 6.331, 0.985
1.16, 2.401, 1.346
0.168, 0.341, 0.153
0.585, 2.326, 0.849
0.076, 0.045, 0.023
0.482, 4.057, 0.9
0.46, 4.057, 0.897
0.475, 4.057, 0.913
0.44, 3.769, 0.904
0.989, 3.769, 1.866
0.241, 0.444, 0.207
0.313, 1.015, 0.395
0.435, 1.015, 0.582
0.451, 4.029, 0.953
1.073, 4.029, 2.001
0.234, 0.415, 0.193
0.217, 0.478, 0.182
0.245, 0.478, 0.273
0.468, 3.856, 0.918
1.025, 3.856, 1.917
0.234, 0.416, 0.193
0.216, 0.474, 0.181
0.244, 0.474, 0.271
0.472, 3.902, 0.928
1.04, 3.902, 1.939
0.24, 0.439, 0.204
0.215, 0.471, 0.179
0.242, 0.471, 0.269
0.964, 2.188, 0.941
0.418, 1.737, 0.557
0.23, 0.484, 0.166
0.197, 0.32, 0.151
0.231, 0.484, 0.241
0.793, 1.592, 0.885
0.848, 6.325, 1.612
0.444, 1.879, 0.565
0.288, 0.855, 0.413
0.23, 0.483, 0.24
0.61, 3.222, 0.721
0.349, 0.552, 0.247
0.708, 1.684, 0.765
0.553, 1.198, 0.541
1.128, 3.116, 1.448
0.921, 1.851, 0.762
0.525, 2.114, 0.764
0.339, 0.454, 0.245
0.509, 2.046, 0.64
1.32, 18.337, 2.366
0.796, 2.266, 0.916
0.973, 3.124, 1.314
1.443, 4.798, 1.989
1.19, 8.872, 1.689
1.057, 6.456, 1.398
0.99, 6.31, 1.27
0.815, 4.675, 1.076
0.764, 4.675, 1.186
0.581, 1.079, 0.542
1.54, 4.67, 2.149
1.58, 3.711, 1.508
0.823, 3.047, 0.962
0.749, 3.047, 1.002
0.416, 0.715, 0.358
0.986, 2.93, 1.349
1.461, 4.378, 1.772
0.459, 0.78, 0.316
0.848, 1.345, 0.674
1.434, 6.31, 1.932
0.959, 3.355, 1.629
1.189, 3.41, 1.269
1.263, 3.364, 1.395
1.548, 13.194, 3.123
0.574, 1.521, 0.838
0.926, 2.839, 0.86
0.862, 2.839, 0.952
0.582, 10.293, 1.138
0.967, 1.471, 0.812
0.157, 0.34, 0.155
0.573, 2.268, 0.829
0.072, 0.045, 0.02
0.454, 4.368, 0.774
0.43, 4.368, 0.759
0.443, 4.368, 0.772
0.485, 4.368, 1.098
0.042, 0.05, 0.02
0.089, 0.117, 0.055
1.2, 4.353, 1.702
1.508, 4.353, 2.493
0.386, 2.035, 0.625
0.056, 0.032, 0.015
0.089, 0.117, 0.055
0.809, 2.035, 0.919
0.728, 2.035, 1.161
0.416, 2.029, 0.635
0.056, 0.032, 0.015
0.089, 0.117, 0.055
0.808, 2.029, 0.917
0.726, 2.029, 1.158
0.415, 2.024, 0.634
0.056, 0.032, 0.015
0.089, 0.117, 0.055
0.807, 2.024, 0.915
0.724, 2.024, 1.155
0.966, 2.189, 0.952
0.422, 1.713, 0.559
0.243, 0.516, 0.195
0.182, 0.322, 0.15
0.252, 0.516, 0.263
0.796, 1.591, 0.887
1.106, 10.288, 2.597
0.45, 1.88, 0.567
0.283, 0.856, 0.416
0.251, 0.515, 0.262
1.873, 27.573, 3.381
0.56, 0.888, 0.446
0.874, 5.044, 1.625
1.581, 5.044, 2.416
0.778, 2.506, 0.776
0.464, 0.683, 0.319
1.029, 4.419, 1.48
0.222, 0.259, 0.11
2.422, 10.933, 3.942
1.69, 7.265, 3.142
1.409, 4.469, 1.624
2.368, 4.439, 1.902
2.611, 10.481, 4.18
4.854, 10.442, 5.223
1.461, 6.594, 2.227
2.341, 6.562, 3.034
1.479, 8.294, 2.849
0.281, 0.367, 0.173
2.351, 9.993, 3.657
3.923, 9.932, 4.364
1.345, 6.543, 2.062
0.632, 1.207, 0.592
0.752, 2.082, 0.767
1.916, 10.046, 2.991
1.324, 3.936, 1.652
0.76, 1.799, 0.638
0.773, 1.329, 0.585
2.408, 9.992, 2.859
2.536, 9.992, 2.995
2.645, 9.983, 3.15
3.138, 9.947, 4.09
2.028, 8.196, 3.493
1.311, 4.751, 1.969
2.043, 10.724, 3.111
2.544, 10.639, 3.801
3.823, 10.599, 6.047
4.099, 27.489, 8.008
5.512, 27.489, 9.914
1.445, 3.907, 2.223
2.021, 11.455, 3.885
3.402, 11.399, 5.461
1.494, 8.397, 2.686
0.375, 0.41, 0.168
1.721, 12.924, 2.899
2.549, 5.81, 3.216
0.477, 0.755, 0.315
1.593, 7.557, 2.765
0.807, 3.77, 1.062
0.417, 0.736, 0.332
1.976, 12.924, 3.611
2.548, 10.756, 4.684
1.961, 12.91, 3.581
2.299, 12.91, 3.861
2.624, 12.91, 4.285
3.252, 12.91, 5.482
1.851, 12.488, 2.98
0.887, 5.297, 1.161
0.402, 0.946, 0.344
1.157, 5.297, 1.337
1.252, 5.297, 1.408
1.248, 5.297, 1.515
1.204, 5.297, 1.679
1.543, 5.277, 2.188
3.176, 12.366, 4.373
3.656, 12.366, 5.145
0.621, 4.991, 1.058
1.482, 3.311, 1.881
0.104, 0.14, 0.072
0.593, 2.388, 0.868
0.082, 0.066, 0.03
0.517, 4.832, 0.971
0.495, 4.832, 0.969
0.512, 4.832, 0.987
0.546, 4.832, 1.166
1.255, 4.832, 2.397
0.246, 0.462, 0.215
0.32, 1.056, 0.412
0.45, 1.056, 0.605
0.492, 4.124, 0.983
1.097, 4.124, 2.049
0.234, 0.414, 0.192
0.217, 0.478, 0.182
0.245, 0.478, 0.273
0.468, 3.836, 0.913
1.021, 3.836, 1.907
0.234, 0.416, 0.193
0.216, 0.472, 0.18
0.243, 0.472, 0.27
0.473, 3.911, 0.93
1.042, 3.911, 1.943
0.24, 0.44, 0.205
0.215, 0.467, 0.178
0.241, 0.467, 0.266
0.427, 1.739, 0.561
0.244, 0.49, 0.169
0.208, 0.319, 0.156
0.239, 0.49, 0.248
0.804, 1.678, 0.901
0.773, 4.991, 1.194
0.448, 1.879, 0.564
0.292, 0.854, 0.41
0.236, 0.488, 0.245
0.795, 1.644, 0.89
0.989, 13.13, 1.774
0.941, 13.13, 1.711
0.376, 1.477, 0.444
0.146, 0.334, 0.132
0.948, 13.13, 1.788
0.957, 13.13, 1.822
0.951, 13.13, 1.831
0.955, 13.13, 1.842
0.952, 8.142, 2.24
0.069, 0.072, 0.038
0.22, 0.527, 0.3
1.388, 13.128, 3.177
0.586, 1.476, 0.795
1.238, 3.303, 1.598
0.225, 0.4, 0.147
1.143, 10.826, 2.656
0.233, 0.486, 0.248
1.169, 3.365, 1.549
0.172, 0.296, 0.109
0.855, 3.983, 1.2
0.194, 0.387, 0.196
0.848, 2.155, 1.09
0.214, 0.451, 0.184
1.431, 3.853, 1.555
0.787, 4.218, 1.123
0.29, 0.591, 0.298
0.748, 1.877, 0.956
0.172, 0.351, 0.145
1.36, 4.093, 1.669
0.745, 4.635, 1.157
0.228, 0.405, 0.203
0.812, 1.964, 1.04
0.167, 0.323, 0.135
0.963, 2.828, 1.156
0.685, 3.906, 1.068
0.224, 0.394, 0.198
0.732, 1.895, 0.939
0.164, 0.306, 0.13
1.024, 3.136, 1.29
0.806, 3.009, 1.282
2.794, 4.676, 2.417
1.011, 3.445, 1.168
1.005, 2.763, 1.174
1.084, 3.416, 1.365
1.376, 3.416, 1.542
0.677, 6.712, 1.249
0.445, 0.57, 0.283
0.698, 1.457, 0.646
0.167, 0.166, 0.071
0.22, 0.289, 0.133
0.274, 0.417, 0.197
0.694, 3.866, 1.102
0.71, 3.866, 1.203
1.282, 17.54, 2.125
0.148, 0.116, 0.05
2.416, 6.751, 3.169
1.455, 9.389, 2.482
1.755, 9.389, 3.149
0.548, 0.909, 0.372
1.375, 11.551, 2.429
0.726, 1.624, 0.829
1.667, 11.551, 2.851
1.854, 11.551, 3.013
1.976, 11.551, 3.234
1.931, 11.551, 3.683
2.864, 11.526, 4.915
1.796, 17.364, 4.256
0.712, 1.905, 0.538
0.798, 1.905, 0.878
0.599, 0.689, 0.288
0.837, 3.116, 1.031
0.509, 0.64, 0.341
0.99, 1.595, 0.727
1.354, 3.75, 1.401
0.946, 3.168, 0.947
0.415, 0.655, 0.304
0.837, 2.392, 0.895
0.39, 0.856, 0.265
0.478, 0.856, 0.364
0.987, 3.965, 1.196
0.361, 0.383, 0.21
1.426, 10.141, 2.299
2.441, 10.082, 4.322
1.23, 8.736, 1.877
1.243, 3.843, 1.414
0.881, 3.289, 1.252
1.354, 3.221, 1.717
0.751, 2.464, 0.848
1.046, 2.464, 1.033
0.672, 2.427, 0.904
1.857, 7.09, 2.525
1.157, 2.307, 1.108
1.111, 4.094, 1.364
1.422, 4.094, 1.679
0.442, 0.985, 0.521
1.301, 4.379, 1.345
1.497, 4.379, 1.487
2.201, 4.27, 2.156
0.581, 4.418, 0.915
1.057, 1.919, 1.049
0.104, 0.14, 0.072
0.571, 2.265, 0.828
0.073, 0.045, 0.02
0.455, 4.354, 0.775
0.43, 4.354, 0.76
0.444, 4.354, 0.773
0.486, 4.354, 1.095
0.042, 0.05, 0.02
0.089, 0.118, 0.055
1.198, 4.339, 1.697
1.504, 4.339, 2.484
0.387, 2.047, 0.627
0.056, 0.032, 0.015
0.089, 0.118, 0.055
0.811, 2.047, 0.922
0.732, 2.047, 1.168
0.416, 2.04, 0.637
0.056, 0.032, 0.015
0.089, 0.117, 0.055
0.81, 2.04, 0.92
0.73, 2.04, 1.164
0.415, 2.034, 0.635
0.056, 0.032, 0.015
0.089, 0.117, 0.055
0.809, 2.034, 0.919
0.728, 2.034, 1.16
0.421, 1.734, 0.561
0.233, 0.516, 0.177
0.184, 0.322, 0.15
0.251, 0.516, 0.262
0.802, 1.607, 0.894
1.083, 4.396, 1.255
0.833, 2.056, 0.867
0.284, 0.856, 0.415
1.564, 4.396, 2.058
1.87, 9.392, 2.735
0.334, 0.182, 0.085
2.738, 7.646, 3.533
0.426, 0.743, 0.34
3.09, 9.348, 4.277
3.018, 9.261, 4.376
2.574, 8.319, 4.056
2.706, 5.585, 2.608
0.475, 1.506, 0.53
0.667, 1.358, 0.775
1.777, 8.892, 3.222
3.1, 8.834, 5.065
2.045, 6.097, 2.487
0.687, 6.701, 1.249
0.495, 0.489, 0.207
0.699, 1.46, 0.647
0.169, 0.166, 0.071
0.221, 0.29, 0.134
0.274, 0.417, 0.198
0.701, 3.866, 1.104
0.71, 3.866, 1.203
1.345, 14.149, 2.72
0.589, 1.486, 0.8
1.26, 4.452, 1.878
0.278, 0.824, 0.286
0.307, 0.743, 0.303
0.386, 0.353, 0.25
0.256, 0.824, 0.35
0.087, 0.077, 0.04
0.511, 2.633, 0.715
0.489, 2.633, 0.718
0.957, 2.611, 1.238
0.28, 0.966, 0.329
0.501, 0.962, 0.481
0.218, 0.665, 0.313
0.337, 0.901, 0.359
0.21, 0.286, 0.148
2.476, 13.953, 4.289
0.39, 0.527, 0.26
1.786, 12.893, 3.271
1.821, 12.893, 3.323
1.87, 12.893, 3.257
1.926, 12.893, 3.121
1.998, 11.338, 2.839
1.918, 8.41, 2.568
2.645, 8.41, 3.077
1.577, 7.034, 2.579
2.392, 11.272, 4.068
2.188, 12.818, 4.752
2.155, 12.602, 4.676
2.042, 12.267, 4.565
4.533, 29.504, 7.239
0.3, 0.356, 0.185
4.368, 13.923, 5.326
6.911, 13.678, 6.988
4.606, 17.676, 5.997
6.485, 17.455, 8.199
0.693, 6.619, 1.236
0.632, 1.186, 0.553
0.697, 1.454, 0.645
0.166, 0.166, 0.071
0.22, 0.288, 0.133
0.273, 0.417, 0.197
0.698, 3.821, 1.086
0.718, 3.821, 1.186
0.886, 10.91, 1.769
0.262, 0.156, 0.078
0.531, 1.74, 0.84
0.933, 4.679, 1.709
0.08, 0.059, 0.028
0.522, 3.236, 0.851
0.483, 3.236, 0.817
0.499, 3.236, 0.836
0.516, 3.14, 1.0
0.058, 0.062, 0.025
0.11, 0.103, 0.044
1.284, 3.121, 1.45
1.126, 3.121, 1.769
0.463, 1.813, 0.655
0.069, 0.045, 0.02
0.089, 0.11, 0.051
0.764, 1.813, 0.846
0.641, 1.773, 1.01
0.379, 1.803, 0.58
0.056, 0.032, 0.015
0.088, 0.11, 0.052
0.761, 1.803, 0.844
0.641, 1.773, 1.01
1.914, 3.769, 1.792
1.642, 10.848, 3.095
0.577, 1.89, 0.655
0.267, 0.511, 0.237
2.163, 6.77, 3.211
0.568, 6.392, 0.896
1.16, 2.401, 1.346
0.168, 0.339, 0.153
0.586, 2.326, 0.849
0.076, 0.047, 0.023
0.414, 2.052, 0.629
0.382, 2.017, 0.601
0.398, 2.017, 0.614
0.316, 1.824, 0.584
0.042, 0.05, 0.02
0.09, 0.118, 0.055
0.763, 1.809, 0.847
0.642, 1.777, 1.012
0.4, 1.808, 0.593
0.056, 0.032, 0.015
0.089, 0.117, 0.055
0.763, 1.808, 0.846
