0.5, 0.614, 0.344
1.618, 3.12, 1.561
0.584, 10.502, 1.152
0.893, 1.257, 0.691
0.154, 0.246, 0.109
0.505, 1.683, 0.622
0.109, 0.095, 0.042
0.37, 2.182, 0.501
0.332, 2.027, 0.442
0.344, 2.027, 0.451
0.263, 1.213, 0.375
0.065, 0.07, 0.029
0.135, 0.18, 0.085
0.555, 1.191, 0.534
0.43, 1.105, 0.629
0.341, 1.196, 0.406
0.07, 0.06, 0.026
0.135, 0.179, 0.085
0.555, 1.19, 0.533
0.43, 1.105, 0.629
0.339, 1.195, 0.404
0.07, 0.06, 0.026
0.135, 0.179, 0.085
0.554, 1.189, 0.533
0.43, 1.105, 0.629
0.936, 1.498, 0.735
0.429, 1.635, 0.511
0.286, 0.789, 0.236
0.201, 0.32, 0.153
0.348, 0.789, 0.378
0.71, 1.569, 0.789
1.212, 10.494, 2.625
0.411, 1.263, 0.403
0.225, 0.505, 0.238
0.345, 0.786, 0.376
0.804, 7.864, 1.454
0.254, 0.234, 0.106
0.54, 0.977, 0.418
0.421, 0.584, 0.258
0.682, 2.646, 0.81
0.66, 2.646, 0.829
0.502, 5.605, 0.75
1.139, 1.865, 1.028
0.154, 0.245, 0.109
0.496, 1.632, 0.608
0.104, 0.075, 0.032
0.367, 2.075, 0.493
0.331, 2.005, 0.44
0.343, 2.005, 0.45
0.262, 1.211, 0.375
0.065, 0.07, 0.029
0.135, 0.18, 0.085
0.555, 1.189, 0.533
0.43, 1.105, 0.629
0.341, 1.194, 0.406
0.07, 0.06, 0.026
0.135, 0.18, 0.085
0.554, 1.189, 0.533
0.43, 1.105, 0.629
0.339, 1.194, 0.404
0.07, 0.06, 0.026
0.135, 0.179, 0.085
0.554, 1.188, 0.533
0.43, 1.105, 0.629
0.881, 1.524, 0.725
0.42, 1.537, 0.498
0.275, 0.788, 0.236
0.195, 0.321, 0.151
0.343, 0.788, 0.376
0.713, 1.518, 0.783
0.763, 5.597, 1.404
0.409, 1.263, 0.403
0.222, 0.506, 0.239
0.34, 0.786, 0.374
1.062, 9.479, 1.534
0.913, 4.289, 1.255
0.163, 0.183, 0.081
0.888, 3.493, 1.349
0.461, 0.864, 0.439
1.213, 4.287, 1.793
1.455, 3.313, 1.395
0.474, 1.11, 0.369
0.517, 0.506, 0.255
1.544, 9.479, 2.588
0.857, 2.123, 0.813
0.517, 1.365, 0.639
0.911, 2.727, 1.132
0.725, 1.845, 0.683
0.446, 1.209, 0.493
1.625, 2.748, 1.167
1.608, 12.551, 2.851
0.702, 3.794, 0.859
0.163, 0.184, 0.081
1.018, 3.736, 1.443
0.617, 1.07, 0.538
0.713, 1.415, 0.601
0.615, 0.928, 0.429
0.492, 1.118, 0.383
0.495, 0.505, 0.261
1.64, 10.955, 3.032
0.916, 2.456, 0.914
0.517, 1.366, 0.64
0.851, 1.713, 0.514
0.838, 1.455, 0.512
0.91, 1.455, 0.669
1.902, 9.985, 2.83
1.199, 5.879, 1.844
1.869, 5.879, 2.78
2.767, 9.527, 3.635
2.558, 12.075, 4.363
2.333, 12.343, 4.529
2.241, 12.322, 4.569
2.337, 12.354, 4.542
2.294, 12.146, 4.472
2.322, 9.454, 3.371
2.327, 9.793, 3.015
0.367, 0.552, 0.263
0.916, 5.976, 1.635
0.781, 5.953, 1.585
2.417, 13.13, 2.676
0.854, 1.512, 0.761
2.386, 13.09, 2.689
0.633, 1.629, 0.64
2.544, 13.09, 2.755
2.598, 13.09, 2.822
2.704, 13.09, 2.975
4.734, 12.629, 4.907
7.064, 11.867, 5.942
2.002, 6.51, 1.869
1.708, 4.443, 1.52
1.294, 4.041, 1.192
1.371, 4.041, 1.375
0.813, 1.475, 0.743
3.675, 7.307, 3.656
0.976, 13.013, 1.827
0.943, 13.013, 1.821
0.401, 1.454, 0.433
0.18, 0.311, 0.117
0.968, 13.013, 1.937
0.972, 13.013, 1.977
0.964, 13.013, 1.988
0.973, 13.013, 2.001
1.46, 12.7, 3.76
0.151, 0.246, 0.128
0.605, 1.068, 0.536
1.519, 13.009, 3.098
0.694, 1.397, 0.701
1.21, 3.047, 1.462
0.386, 0.622, 0.228
0.809, 3.323, 0.904
0.409, 0.71, 0.358
0.772, 2.207, 0.988
0.386, 0.837, 0.341
1.249, 3.189, 1.242
0.708, 3.738, 0.889
0.268, 0.402, 0.212
0.604, 1.39, 0.719
0.254, 0.497, 0.208
1.207, 3.638, 1.477
1.118, 12.799, 2.728
0.223, 0.294, 0.168
0.997, 3.106, 1.343
0.244, 0.444, 0.19
0.765, 2.178, 0.863
0.62, 3.922, 0.941
0.218, 0.287, 0.164
0.507, 1.326, 0.606
0.239, 0.418, 0.182
0.836, 2.528, 1.012
0.654, 3.185, 0.957
0.215, 0.287, 0.161
0.897, 2.783, 1.205
0.3, 0.638, 0.236
0.871, 3.129, 1.328
2.577, 3.986, 2.161
0.854, 2.695, 0.892
0.866, 2.019, 0.911
0.874, 2.647, 1.023
1.11, 2.647, 1.145
4.5, 28.492, 7.085
0.365, 0.436, 0.229
4.368, 13.923, 5.326
6.911, 13.678, 6.988
4.606, 17.676, 5.997
6.485, 17.455, 8.199
0.687, 6.701, 1.249
0.495, 0.489, 0.207
0.699, 1.46, 0.647
0.169, 0.166, 0.071
0.221, 0.29, 0.134
0.274, 0.417, 0.198
0.701, 3.866, 1.104
0.71, 3.866, 1.203
0.71, 6.689, 1.258
0.619, 1.028, 0.443
0.701, 1.465, 0.649
0.173, 0.167, 0.071
0.221, 0.292, 0.135
0.275, 0.417, 0.198
0.712, 3.865, 1.108
0.711, 3.865, 1.203
0.624, 9.838, 1.184
1.934, 5.199, 2.908
2.676, 4.999, 2.5
0.218, 0.489, 0.227
0.484, 1.57, 0.588
0.1, 0.058, 0.024
0.442, 3.328, 0.748
0.419, 3.328, 0.739
0.432, 3.328, 0.752
0.39, 2.963, 0.718
0.8, 2.963, 1.463
0.241, 0.442, 0.205
0.31, 1.002, 0.39
0.431, 1.002, 0.575
0.408, 3.311, 0.783
0.894, 3.311, 1.643
0.234, 0.415, 0.193
0.216, 0.471, 0.179
0.243, 0.471, 0.269
0.426, 3.137, 0.751
0.846, 3.137, 1.558
0.234, 0.415, 0.193
0.215, 0.468, 0.179
0.242, 0.468, 0.268
0.429, 3.166, 0.757
0.856, 3.166, 1.571
0.239, 0.438, 0.203
0.215, 0.466, 0.178
0.241, 0.466, 0.266
0.877, 1.572, 0.736
0.426, 1.487, 0.486
0.3, 0.724, 0.238
0.257, 0.395, 0.207
0.325, 0.724, 0.346
0.709, 1.487, 0.776
1.032, 9.83, 2.469
0.415, 1.263, 0.391
0.26, 0.507, 0.24
0.323, 0.722, 0.345
0.644, 3.095, 0.981
0.721, 3.095, 1.104
0.931, 3.095, 1.496
0.298, 0.441, 0.193
1.482, 16.097, 3.739
1.609, 3.05, 1.528
0.272, 0.238, 0.115
0.477, 1.484, 0.592
0.621, 1.398, 0.797
1.238, 17.125, 2.43
0.217, 0.268, 0.134
0.725, 1.991, 0.753
2.363, 11.692, 4.225
1.384, 6.773, 2.1
0.527, 1.102, 0.527
1.93, 10.418, 3.828
2.031, 6.779, 2.672
0.606, 2.111, 0.575
0.374, 0.452, 0.214
0.991, 3.411, 1.203
0.265, 0.239, 0.101
1.017, 2.784, 0.958
0.631, 1.822, 0.615
0.616, 1.551, 0.608
1.628, 6.318, 2.51
2.585, 6.251, 3.155
0.7, 4.183, 1.217
1.08, 4.173, 1.773
0.649, 4.103, 1.179
0.786, 4.1, 1.377
1.314, 4.06, 1.913
1.393, 17.613, 2.63
0.215, 0.263, 0.132
0.596, 1.781, 0.563
0.88, 1.667, 0.695
0.669, 1.238, 0.483
0.72, 0.852, 0.43
2.343, 5.515, 2.136
1.151, 3.678, 1.274
1.719, 14.492, 3.59
0.494, 1.904, 0.629
1.353, 7.515, 2.176
0.555, 0.929, 0.472
0.658, 1.469, 0.518
0.498, 0.635, 0.279
1.609, 8.539, 2.215
0.73, 1.071, 0.442
0.769, 1.003, 0.537
1.511, 8.299, 2.807
0.598, 1.214, 0.549
1.95, 13.263, 3.832
4.079, 13.243, 6.208
0.971, 1.734, 0.773
1.016, 3.285, 1.201
1.465, 2.82, 1.289
1.101, 3.242, 1.509
1.664, 7.417, 2.622
0.606, 2.38, 0.696
1.027, 2.315, 0.998
0.354, 0.537, 0.223
0.363, 0.442, 0.222
1.172, 20.114, 3.41
0.245, 0.315, 0.158
0.59, 2.023, 0.59
0.805, 1.959, 0.7
1.046, 1.937, 1.003
0.4, 1.369, 0.45
0.334, 1.369, 0.492
0.531, 1.369, 0.775
1.981, 6.642, 2.758
1.046, 17.897, 1.983
0.22, 0.277, 0.139
0.485, 1.171, 0.41
0.452, 1.171, 0.548
0.579, 1.725, 0.64
0.625, 1.698, 0.77
0.895, 3.622, 1.078
0.551, 1.256, 0.568
0.815, 3.977, 1.082
0.653, 2.209, 0.739
0.265, 0.18, 0.078
0.907, 4.044, 1.04
0.806, 2.85, 0.875
0.68, 2.384, 0.806
0.401, 0.979, 0.392
1.452, 9.369, 2.621
3.036, 9.307, 4.302
0.987, 2.468, 1.124
1.755, 4.72, 1.891
2.35, 4.655, 2.352
0.903, 4.354, 1.362
2.023, 4.249, 2.016
0.28, 0.412, 0.177
0.992, 4.354, 1.336
1.891, 4.305, 1.978
0.312, 0.412, 0.172
0.885, 4.199, 1.284
1.777, 4.141, 1.884
0.215, 0.303, 0.125
0.965, 15.196, 2.042
0.486, 1.435, 0.563
0.321, 0.986, 0.287
0.242, 0.35, 0.144
0.283, 0.838, 0.267
0.245, 0.456, 0.202
0.395, 1.091, 0.339
0.327, 0.591, 0.247
0.341, 0.58, 0.269
0.452, 0.534, 0.295
0.354, 1.09, 0.335
0.27, 0.401, 0.178
0.288, 0.835, 0.247
0.421, 0.829, 0.393
0.241, 0.517, 0.192
0.153, 0.199, 0.083
0.424, 0.924, 0.392
0.926, 3.799, 1.217
0.352, 0.827, 0.37
1.713, 12.489, 2.774
1.117, 4.406, 1.172
0.72, 2.546, 0.692
0.375, 0.59, 0.296
0.51, 0.988, 0.494
0.583, 0.872, 0.394
3.611, 10.694, 4.909
1.12, 2.646, 1.185
0.447, 0.937, 0.328
0.261, 0.088, 0.05
1.497, 7.106, 2.411
1.164, 3.386, 1.01
1.249, 1.824, 0.864
1.367, 3.364, 1.447
1.536, 14.152, 3.752
0.398, 0.8, 0.41
1.585, 14.148, 3.86
1.586, 14.148, 3.891
1.625, 14.148, 3.951
1.554, 14.148, 3.85
1.601, 14.148, 3.913
1.518, 14.115, 3.784
1.559, 14.114, 3.852
1.614, 14.114, 3.922
1.522, 14.08, 3.777
1.571, 14.079, 3.854
1.636, 14.079, 3.933
1.533, 14.033, 3.769
1.607, 14.033, 3.852
1.5, 14.033, 3.688
1.575, 14.033, 3.781
1.443, 13.997, 3.556
1.511, 13.996, 3.661
1.603, 13.996, 3.772
1.444, 13.883, 3.495
1.515, 13.882, 3.626
1.619, 13.882, 3.769
1.442, 13.882, 3.484
1.535, 13.88, 3.657
1.669, 13.88, 3.855
1.404, 13.88, 3.393
1.561, 13.861, 3.637
1.819, 13.861, 3.929
1.376, 12.731, 3.077
1.602, 12.724, 3.5
2.168, 12.712, 4.143
1.158, 3.285, 1.46
1.842, 27.557, 3.344
0.56, 0.888, 0.446
0.874, 5.044, 1.625
1.581, 5.044, 2.416
0.798, 2.483, 0.76
0.476, 0.641, 0.299
1.078, 4.795, 1.556
0.264, 0.262, 0.113
2.418, 10.186, 3.715
1.694, 7.242, 3.139
1.307, 4.469, 1.543
2.193, 4.439, 1.846
2.611, 10.481, 4.18
4.854, 10.442, 5.223
1.371, 6.104, 2.016
2.04, 6.088, 2.822
1.391, 8.294, 2.845
0.281, 0.367, 0.173
2.351, 9.993, 3.657
3.923, 9.932, 4.364
1.345, 6.543, 2.062
0.632, 1.207, 0.592
0.752, 2.082, 0.767
1.875, 10.046, 2.932
1.235, 3.215, 1.31
0.76, 1.799, 0.638
0.773, 1.329, 0.585
2.408, 9.992, 2.859
2.536, 9.992, 2.995
2.645, 9.983, 3.15
3.138, 9.947, 4.09
2.028, 8.196, 3.493
1.311, 4.751, 1.969
1.929, 10.724, 3.1
2.358, 10.639, 3.811
3.823, 10.599, 6.047
4.033, 27.489, 8.012
5.408, 27.489, 9.936
1.201, 3.177, 1.802
1.962, 10.987, 3.721
3.285, 10.931, 5.229
1.494, 8.397, 2.686
0.375, 0.41, 0.168
1.187, 18.557, 2.362
0.223, 0.286, 0.144
0.4, 0.872, 0.308
1.273, 6.9, 2.226
0.277, 0.475, 0.217
0.502, 1.042, 0.384
0.984, 2.825, 1.056
0.599, 1.515, 0.851
1.163, 3.963, 1.522
0.895, 2.878, 0.96
0.741, 2.878, 0.839
0.853, 2.8, 0.947
1.459, 2.8, 1.342
1.246, 3.997, 1.423
1.025, 2.936, 1.129
1.67, 14.92, 3.752
4.258, 14.866, 7.158
0.779, 2.646, 0.932
0.56, 0.98, 0.473
1.048, 5.487, 1.331
1.835, 5.398, 2.485
0.752, 2.394, 0.727
0.931, 2.382, 0.801
1.112, 2.376, 0.988
1.759, 8.013, 2.866
0.859, 1.767, 0.905
0.432, 0.958, 0.363
0.579, 0.958, 0.427
1.31, 3.004, 1.295
0.537, 4.32, 0.825
1.482, 3.311, 1.881
0.123, 0.15, 0.071
0.51, 1.722, 0.633
0.113, 0.111, 0.05
0.371, 2.254, 0.507
0.332, 2.043, 0.443
0.344, 2.043, 0.452
0.263, 1.214, 0.375
0.065, 0.07, 0.029
0.135, 0.179, 0.085
0.555, 1.192, 0.534
0.43, 1.105, 0.629
0.341, 1.196, 0.406
0.07, 0.06, 0.026
0.135, 0.179, 0.084
0.555, 1.191, 0.534
0.43, 1.105, 0.629
0.339, 1.195, 0.404
0.07, 0.06, 0.026
0.135, 0.178, 0.084
0.554, 1.19, 0.533
0.43, 1.105, 0.629
0.431, 1.659, 0.511
0.29, 0.791, 0.238
0.206, 0.32, 0.156
0.355, 0.791, 0.382
0.733, 1.659, 0.824
0.693, 4.25, 1.0
0.414, 1.263, 0.402
0.228, 0.505, 0.238
0.35, 0.788, 0.378
0.719, 1.603, 0.802
0.968, 15.03, 2.04
1.208, 2.498, 1.265
0.673, 3.194, 0.654
0.679, 3.194, 0.677
0.489, 0.575, 0.298
0.467, 0.547, 0.252
0.332, 0.315, 0.174
0.69, 1.432, 0.816
0.827, 1.102, 0.56
0.685, 1.434, 0.82
0.767, 1.412, 0.758
0.671, 1.468, 0.832
0.624, 0.851, 0.426
0.762, 1.418, 0.762
0.686, 1.42, 0.819
0.686, 1.422, 0.82
0.311, 0.341, 0.192
0.748, 1.455, 0.776
1.162, 15.03, 2.774
1.117, 15.03, 2.974
1.225, 15.03, 3.162
0.209, 0.205, 0.118
0.284, 0.356, 0.146
0.64, 1.844, 0.774
0.694, 1.448, 0.572
2.587, 10.932, 4.765
0.399, 0.5, 0.212
0.417, 0.424, 0.232
0.825, 12.717, 1.534
0.231, 0.041, 0.017
0.588, 0.518, 0.274
0.468, 1.189, 0.326
0.511, 1.144, 0.372
0.632, 1.144, 0.433
0.756, 4.138, 1.125
0.505, 2.002, 0.593
0.609, 2.002, 0.754
0.828, 3.349, 1.026
0.377, 0.663, 0.242
0.525, 0.517, 0.259
1.256, 10.731, 2.896
2.498, 10.72, 4.669
0.411, 0.777, 0.316
0.721, 4.775, 1.306
1.501, 4.77, 1.955
0.195, 0.351, 0.141
0.613, 3.382, 0.948
1.187, 3.339, 1.396
0.285, 0.648, 0.258
0.536, 2.478, 0.735
0.989, 2.435, 1.062
0.282, 0.642, 0.256
0.418, 1.604, 0.556
0.775, 1.599, 0.8
0.19, 0.341, 0.137
0.613, 3.458, 0.968
1.193, 3.414, 1.433
0.279, 0.637, 0.254
0.992, 3.68, 1.261
1.106, 3.262, 1.486
1.287, 3.612, 1.428
0.772, 3.064, 0.987
0.809, 2.361, 1.069
1.018, 3.015, 1.18
0.736, 3.037, 0.953
0.717, 2.102, 0.956
1.009, 2.989, 1.17
0.722, 3.098, 0.947
0.675, 1.934, 0.873
1.006, 3.05, 1.198
1.352, 4.908, 1.521
1.303, 3.297, 1.167
1.064, 3.297, 1.367
1.242, 4.27, 1.366
1.333, 3.886, 1.692
0.83, 2.848, 0.862
0.912, 2.818, 0.937
1.08, 1.984, 0.923
0.992, 2.795, 1.223
1.079, 9.893, 2.196
1.216, 9.885, 2.423
2.011, 9.885, 3.187
1.341, 3.239, 1.47
0.33, 0.76, 0.339
0.583, 2.298, 0.635
0.663, 2.267, 0.694
0.578, 1.174, 0.511
0.864, 2.208, 0.988
0.521, 2.161, 0.642
0.569, 2.161, 0.696
0.701, 2.161, 0.769
0.736, 2.161, 0.907
0.491, 1.814, 0.791
0.737, 4.345, 1.137
0.868, 4.301, 1.273
1.239, 4.276, 1.822
0.74, 2.452, 1.055
0.897, 11.144, 2.399
1.036, 11.144, 2.66
1.731, 11.144, 3.6
0.683, 1.919, 0.808
0.226, 0.39, 0.179
0.642, 2.748, 0.862
0.753, 2.741, 0.984
0.827, 2.375, 1.008
0.668, 4.089, 1.055
0.78, 4.086, 1.218
0.63, 1.513, 0.66
0.638, 4.116, 1.048
0.748, 4.087, 1.21
0.577, 1.334, 0.584
0.617, 4.116, 1.044
0.729, 4.087, 1.204
0.541, 1.221, 0.536
0.606, 4.116, 1.04
0.716, 4.087, 1.201
0.515, 1.144, 0.502
0.761, 5.724, 1.395
0.905, 5.681, 1.575
1.425, 5.654, 2.455
0.654, 2.002, 0.857
0.699, 6.426, 1.614
0.843, 6.364, 1.881
1.58, 6.356, 2.756
0.646, 4.7, 1.191
0.771, 4.673, 1.379
0.525, 1.306, 0.553
1.04, 5.263, 1.933
1.935, 5.226, 3.004
0.648, 1.88, 0.594
0.425, 0.968, 0.335
0.589, 0.814, 0.421
1.409, 12.696, 3.066
0.368, 0.208, 0.111
0.378, 0.328, 0.168
1.504, 12.696, 3.336
1.648, 12.696, 3.69
0.424, 0.803, 0.423
0.718, 1.758, 0.951
2.076, 12.671, 4.706
0.311, 0.36, 0.206
1.01, 1.728, 0.888
1.335, 7.795, 2.319
1.861, 3.645, 1.826
0.396, 0.4, 0.18
0.354, 0.252, 0.136
1.466, 15.318, 2.493
0.262, 0.565, 0.307
1.089, 4.639, 1.687
1.801, 4.599, 2.525
1.744, 8.403, 3.004
0.843, 1.244, 0.682
0.672, 2.185, 0.685
0.451, 0.651, 0.291
1.526, 7.431, 2.349
2.273, 7.431, 3.549
0.915, 2.149, 0.835
1.122, 2.149, 0.924
1.919, 11.863, 2.75
2.157, 11.815, 3.299
2.979, 11.731, 4.509
1.475, 7.101, 2.813
1.889, 8.428, 2.454
2.506, 8.361, 3.146
2.712, 8.361, 3.371
1.8, 4.502, 1.634
0.458, 0.391, 0.277
1.628, 11.834, 2.655
3.875, 9.467, 4.163
1.44, 11.834, 2.507
1.193, 5.68, 1.741
0.381, 0.65, 0.268
1.496, 11.834, 2.679
3.173, 11.207, 4.671
1.517, 11.834, 2.849
1.47, 11.834, 2.905
1.919, 11.76, 3.811
0.251, 0.285, 0.116
1.333, 10.009, 2.568
2.812, 9.914, 3.923
0.429, 0.66, 0.253
0.289, 0.241, 0.171
1.076, 4.274, 1.457
1.802, 4.233, 1.78
0.324, 0.547, 0.199
0.288, 0.24, 0.17
2.239, 10.575, 3.351
0.646, 1.223, 0.555
1.038, 2.939, 0.966
0.817, 1.679, 0.787
1.6, 15.125, 2.511
3.132, 10.725, 4.176
1.56, 15.125, 2.454
0.738, 1.474, 0.573
0.582, 1.621, 0.478
0.488, 0.851, 0.323
0.57, 0.519, 0.28
1.589, 15.113, 2.385
1.237, 5.057, 2.201
1.615, 15.113, 2.412
2.458, 13.262, 4.114
1.596, 4.973, 2.082
1.558, 15.113, 2.254
1.087, 2.679, 1.285
1.595, 15.113, 2.302
2.952, 15.052, 5.061
2.155, 6.891, 3.244
1.488, 10.505, 1.93
1.01, 3.503, 1.469
1.514, 10.504, 1.972
1.514, 10.504, 1.988
2.48, 5.523, 2.33
1.441, 10.501, 1.969
1.08, 3.318, 1.128
0.666, 1.349, 0.636
1.366, 7.615, 1.815
1.394, 7.615, 1.928
0.44, 0.915, 0.401
0.891, 1.569, 0.552
0.788, 1.296, 0.543
1.344, 4.958, 1.846
0.538, 1.14, 0.429
1.458, 10.446, 2.494
0.833, 3.4, 0.94
0.635, 1.527, 0.484
0.428, 0.719, 0.3
1.632, 7.994, 2.104
2.126, 7.994, 2.55
3.887, 7.982, 3.642
1.515, 5.833, 1.873
1.306, 2.463, 1.235
1.038, 3.313, 1.202
1.079, 3.313, 1.335
0.449, 0.933, 0.36
1.673, 13.652, 3.0
3.017, 13.559, 5.97
1.227, 5.065, 1.449
1.923, 5.004, 2.011
1.232, 2.871, 1.226
0.289, 0.241, 0.171
4.056, 11.373, 4.677
0.556, 1.694, 0.555
0.354, 0.239, 0.115
0.994, 8.367, 1.64
0.986, 2.821, 1.18
1.068, 8.367, 1.872
1.689, 8.319, 2.622
3.076, 8.319, 3.653
0.694, 1.073, 0.436
0.288, 0.241, 0.17
2.213, 14.373, 4.648
0.531, 1.042, 0.465
1.064, 3.03, 1.202
1.01, 5.765, 1.523
0.447, 0.933, 0.347
0.238, 0.067, 0.034
2.078, 15.143, 4.123
3.421, 15.094, 6.606
1.797, 13.864, 3.472
1.952, 13.864, 3.723
0.713, 2.286, 0.786
0.205, 0.068, 0.036
1.917, 15.043, 3.87
1.927, 7.797, 3.35
2.038, 15.019, 4.619
2.448, 15.019, 5.144
0.621, 1.127, 0.465
3.391, 14.287, 5.502
1.084, 11.113, 1.979
1.388, 6.181, 2.315
1.06, 11.113, 1.987
0.783, 2.078, 0.76
0.573, 2.078, 0.73
0.25, 0.035, 0.018
0.933, 10.002, 1.805
0.726, 2.156, 0.892
1.015, 10.002, 2.025
1.447, 9.967, 2.641
3.05, 9.936, 4.708
0.565, 0.831, 0.377
0.567, 0.994, 0.366
0.288, 0.241, 0.17
2.322, 11.003, 3.755
0.414, 0.651, 0.306
0.819, 5.25, 1.422
1.285, 5.144, 2.295
0.633, 2.072, 0.746
0.791, 2.072, 0.852
2.216, 9.669, 3.332
0.378, 0.571, 0.27
1.704, 15.308, 3.075
2.286, 15.19, 4.677
3.514, 15.19, 6.642
2.139, 9.308, 4.137
1.585, 14.596, 2.71
1.774, 10.288, 3.1
0.899, 2.207, 0.889
1.555, 14.596, 2.705
2.868, 11.504, 4.907
1.411, 14.555, 2.851
2.177, 14.555, 4.253
1.344, 3.267, 1.375
0.968, 2.454, 0.841
1.102, 4.453, 1.719
0.52, 0.167, 0.118
1.544, 4.728, 1.493
2.008, 4.706, 1.994
1.352, 3.737, 1.298
0.835, 0.919, 0.649
1.278, 13.866, 2.108
3.196, 9.115, 3.103
1.226, 13.866, 2.069
0.751, 1.451, 0.553
1.152, 9.117, 2.373
0.551, 1.144, 0.397
0.468, 0.626, 0.272
0.6, 1.432, 0.465
0.524, 0.953, 0.441
1.272, 13.866, 2.126
2.055, 7.449, 2.428
1.319, 2.574, 1.026
3.496, 7.449, 3.632
1.388, 13.866, 2.286
1.39, 13.866, 2.297
1.883, 7.377, 2.326
1.053, 2.615, 1.058
1.341, 4.562, 1.776
1.265, 13.866, 2.205
3.084, 10.914, 4.544
1.236, 13.866, 2.175
1.072, 8.553, 1.808
2.126, 8.553, 3.494
3.214, 8.553, 4.172
0.712, 1.806, 0.571
0.738, 1.806, 0.583
0.709, 1.801, 0.728
0.723, 1.654, 0.575
0.748, 1.585, 0.643
0.679, 1.597, 0.636
0.684, 1.168, 0.826
1.999, 13.092, 3.381
3.025, 12.937, 5.658
1.673, 7.584, 2.234
2.481, 7.584, 2.645
0.485, 0.464, 0.328
1.113, 13.866, 1.972
0.713, 2.912, 0.702
0.633, 1.533, 0.527
0.72, 1.533, 0.648
0.789, 1.533, 0.704
0.74, 2.89, 0.763
0.918, 2.889, 1.231
0.738, 1.975, 0.668
0.836, 1.975, 0.706
0.681, 2.068, 0.676
0.593, 1.572, 0.693
0.805, 2.055, 0.74
0.959, 1.992, 0.753
1.675, 8.127, 2.209
2.23, 8.044, 3.02
0.49, 0.7, 0.262
0.987, 3.646, 1.124
1.166, 3.61, 1.345
0.367, 0.627, 0.215
2.174, 11.546, 3.127
2.001, 6.972, 3.376
3.245, 11.452, 4.397
0.458, 0.69, 0.265
0.733, 9.616, 1.35
2.473, 9.563, 3.711
0.507, 1.637, 0.492
0.392, 1.062, 0.393
0.46, 1.062, 0.477
0.539, 2.068, 0.603
0.576, 1.918, 0.765
0.571, 2.051, 0.646
0.664, 2.051, 0.684
0.522, 2.067, 0.578
0.399, 1.286, 0.486
0.674, 2.051, 0.671
0.806, 2.034, 0.692
1.386, 10.115, 1.998
0.338, 0.394, 0.163
0.857, 1.844, 0.866
1.126, 3.878, 1.06
0.591, 1.725, 0.666
0.287, 0.482, 0.193
1.434, 3.878, 1.142
0.56, 1.59, 0.746
1.599, 3.157, 1.046
1.079, 2.101, 0.87
2.047, 3.832, 1.648
2.302, 7.203, 2.585
1.604, 4.383, 2.031
0.833, 1.823, 0.769
0.713, 1.823, 0.854
2.11, 8.701, 3.307
1.46, 9.001, 2.442
1.377, 8.999, 2.42
1.95, 8.978, 2.907
1.03, 2.952, 1.285
1.694, 8.833, 2.853
1.944, 8.833, 3.244
1.545, 3.912, 1.818
0.918, 2.98, 1.066
0.227, 0.291, 0.138
1.686, 3.196, 1.62
1.709, 14.16, 2.418
0.399, 0.394, 0.195
1.667, 6.827, 2.235
0.841, 0.583, 0.291
1.868, 13.844, 2.598
2.057, 13.843, 4.245
1.643, 7.345, 3.213
3.12, 13.756, 6.024
1.859, 9.604, 2.338
1.534, 5.03, 1.574
1.632, 3.561, 1.358
1.967, 3.561, 1.625
1.776, 5.021, 2.367
2.555, 5.021, 3.55
2.129, 7.967, 2.39
1.781, 7.806, 2.19
1.147, 3.09, 1.21
1.898, 3.09, 1.36
2.719, 7.805, 3.486
2.419, 9.6, 3.304
2.348, 9.412, 3.519
2.652, 9.387, 3.911
3.037, 9.6, 3.736
0.767, 2.544, 1.214
1.751, 6.557, 2.056
0.899, 2.126, 0.943
1.124, 2.122, 0.968
2.431, 5.077, 2.339
3.196, 5.025, 2.707
0.93, 2.134, 0.727
0.661, 1.274, 0.524
2.219, 9.987, 3.121
1.106, 2.074, 1.032
1.843, 9.126, 2.725
0.738, 1.84, 0.799
1.884, 9.703, 2.471
0.778, 2.007, 0.792
0.42, 0.645, 0.265
2.05, 9.703, 2.63
2.61, 9.491, 3.065
2.09, 8.766, 2.994
3.076, 8.766, 3.526
2.203, 7.571, 2.33
2.056, 5.142, 1.814
2.12, 5.14, 2.249
1.668, 8.078, 2.391
0.989, 5.697, 1.64
0.588, 1.518, 0.511
0.27, 0.42, 0.182
1.851, 9.703, 3.251
0.703, 1.307, 0.554
2.371, 7.708, 2.636
0.69, 0.352, 0.181
1.613, 3.335, 1.336
0.625, 0.296, 0.148
1.317, 8.221, 1.548
1.447, 8.216, 2.804
1.885, 8.216, 3.569
1.262, 6.189, 1.328
1.123, 2.572, 0.96
0.707, 1.816, 0.793
1.325, 6.189, 1.41
1.36, 2.52, 1.136
1.339, 6.171, 1.538
1.396, 6.171, 1.64
1.364, 6.171, 1.934
0.505, 0.879, 0.364
1.231, 5.687, 1.425
1.832, 5.687, 2.298
0.842, 3.136, 0.872
0.89, 3.136, 0.924
0.767, 1.943, 0.755
0.336, 0.617, 0.228
2.167, 11.001, 3.528
0.331, 0.187, 0.094
1.565, 14.108, 2.419
1.698, 6.825, 2.439
2.17, 6.825, 2.975
1.562, 14.108, 2.448
1.868, 6.658, 2.227
1.622, 4.455, 1.979
2.017, 4.888, 1.972
1.991, 4.888, 2.2
