0.613, 1.376, 0.49
0.843, 3.014, 1.227
1.818, 6.611, 2.143
1.925, 6.611, 2.522
2.452, 4.826, 3.412
1.0, 14.3, 1.654
0.617, 2.073, 0.786
0.765, 2.073, 0.943
0.991, 3.496, 1.248
1.288, 3.441, 1.68
0.958, 1.315, 0.613
1.225, 0.296, 0.209
0.957, 5.54, 1.38
1.277, 5.482, 1.711
0.703, 2.214, 0.838
0.381, 0.618, 0.3
0.495, 0.618, 0.346
1.652, 3.364, 1.389
0.367, 0.704, 0.236
0.305, 0.544, 0.182
0.356, 0.503, 0.22
0.316, 0.452, 0.2
0.9, 5.31, 1.162
1.591, 5.191, 1.705
2.188, 5.191, 2.144
0.787, 4.189, 1.041
0.436, 1.103, 0.396
0.236, 0.642, 0.275
0.921, 4.164, 1.286
1.045, 3.955, 1.513
0.862, 4.164, 1.326
1.325, 4.118, 1.586
0.094, 0.073, 0.051
0.812, 3.819, 1.052
0.78, 3.114, 0.999
1.13, 3.114, 1.272
0.791, 3.819, 1.151
0.296, 0.499, 0.251
1.458, 3.751, 1.467
0.094, 0.072, 0.051
1.841, 5.484, 2.009
1.108, 2.051, 1.45
1.11, 7.719, 1.443
0.759, 3.317, 1.031
1.009, 3.317, 1.27
0.541, 1.604, 0.751
0.601, 1.333, 0.578
0.862, 1.078, 0.762
1.92, 7.696, 2.396
1.498, 4.204, 1.629
0.855, 1.702, 0.659
1.467, 4.449, 1.398
1.917, 4.449, 1.629
0.923, 3.883, 1.413
0.709, 2.749, 1.106
0.766, 1.423, 1.006
1.32, 13.671, 2.601
0.471, 0.923, 0.321
0.513, 0.923, 0.419
1.211, 4.652, 1.313
0.901, 3.207, 1.335
1.439, 4.613, 1.492
1.566, 4.613, 1.694
0.836, 1.542, 1.09
2.066, 5.671, 2.326
1.874, 5.671, 2.232
1.311, 2.621, 1.346
0.855, 18.685, 1.817
0.33, 0.203, 0.11
0.246, 0.307, 0.121
0.212, 0.307, 0.163
0.398, 0.828, 0.357
1.93, 5.953, 2.009
2.823, 5.927, 2.546
0.537, 1.309, 0.521
0.543, 3.333, 0.789
0.223, 1.175, 0.315
0.122, 0.176, 0.067
0.313, 1.175, 0.508
0.712, 1.557, 0.66
0.688, 1.557, 0.643
0.976, 2.441, 0.948
1.011, 2.441, 1.143
0.869, 1.995, 0.879
0.608, 1.08, 0.446
0.622, 1.045, 0.45
0.771, 3.214, 0.762
0.721, 1.676, 0.583
0.769, 1.676, 0.601
0.711, 1.676, 0.612
0.821, 1.676, 0.669
1.136, 1.676, 0.764
1.073, 1.568, 0.739
0.677, 2.262, 0.676
0.822, 2.26, 0.762
0.712, 1.687, 0.719
0.893, 2.091, 0.887
0.369, 0.928, 0.413
0.666, 1.694, 0.742
1.499, 13.971, 2.622
0.255, 0.178, 0.092
0.978, 2.076, 0.754
0.775, 2.885, 1.02
1.699, 13.971, 3.099
1.863, 7.692, 2.99
4.469, 7.563, 3.862
1.73, 13.971, 3.415
1.9, 13.971, 3.634
0.867, 1.636, 0.851
0.477, 0.303, 0.153
1.526, 3.509, 1.923
0.959, 1.434, 0.717
1.485, 14.83, 2.356
0.39, 0.623, 0.312
1.514, 3.073, 1.552
0.341, 0.282, 0.123
1.602, 2.93, 1.338
0.536, 1.234, 0.456
0.361, 0.383, 0.212
0.636, 1.959, 0.583
0.859, 1.831, 1.054
0.418, 0.79, 0.3
0.808, 1.969, 0.668
0.802, 1.969, 0.732
0.502, 0.623, 0.322
1.263, 5.351, 1.935
0.499, 0.652, 0.356
1.51, 14.024, 2.27
0.727, 2.401, 0.736
0.945, 2.351, 0.911
0.947, 2.351, 1.113
1.545, 7.276, 2.333
0.447, 0.707, 0.349
1.543, 4.968, 1.413
1.336, 1.895, 1.01
1.726, 4.968, 1.635
1.891, 4.968, 2.278
2.28, 7.194, 2.487
2.879, 7.194, 3.083
1.321, 4.919, 1.489
0.55, 0.776, 0.44
2.177, 4.825, 1.863
0.921, 2.683, 0.918
1.176, 2.116, 1.069
0.802, 2.683, 0.987
0.546, 1.687, 0.715
1.754, 4.963, 1.911
1.095, 3.696, 1.445
1.642, 14.024, 2.636
1.611, 14.024, 2.679
1.509, 4.436, 1.458
1.695, 4.436, 1.644
1.482, 4.436, 1.735
1.598, 14.024, 2.769
1.981, 13.975, 3.16
2.149, 9.323, 3.171
3.436, 9.323, 3.914
1.617, 13.975, 3.216
1.625, 13.975, 3.414
0.705, 2.849, 0.835
0.512, 1.623, 0.534
0.462, 0.705, 0.355
2.198, 13.322, 3.307
2.285, 13.322, 3.417
2.278, 13.322, 3.51
1.99, 13.322, 3.316
1.482, 6.735, 2.147
1.763, 6.728, 2.412
2.297, 6.728, 2.823
2.264, 6.527, 3.053
1.472, 13.015, 2.701
2.874, 12.958, 5.693
1.193, 9.347, 1.896
1.254, 9.347, 1.958
1.253, 9.347, 2.015
1.198, 9.347, 2.092
1.275, 9.347, 2.324
1.598, 9.347, 2.625
1.977, 9.347, 3.121
1.476, 2.207, 1.248
1.826, 6.985, 2.667
0.399, 0.811, 0.324
1.201, 13.665, 2.404
2.894, 13.586, 6.039
1.605, 9.513, 2.54
1.795, 9.513, 2.793
0.609, 1.533, 0.51
0.685, 1.533, 0.693
1.641, 6.057, 2.594
0.668, 2.617, 0.673
0.697, 2.617, 0.69
0.719, 2.617, 0.709
0.67, 2.617, 0.704
0.636, 2.617, 0.723
0.774, 2.617, 0.789
0.889, 2.617, 0.88
0.823, 1.263, 0.69
2.117, 7.547, 2.292
1.994, 5.262, 2.501
2.042, 7.459, 2.421
2.145, 7.438, 3.116
1.448, 5.529, 1.757
1.821, 3.741, 2.043
1.218, 4.995, 1.518
1.242, 4.995, 1.581
0.8, 3.185, 1.026
0.872, 3.185, 1.18
0.83, 3.159, 1.365
1.361, 8.79, 2.141
3.334, 8.79, 4.17
0.884, 5.591, 1.335
0.879, 5.591, 1.393
0.557, 2.4, 0.727
0.654, 2.4, 0.849
0.667, 2.397, 1.023
1.221, 6.533, 1.768
2.522, 6.529, 3.128
1.01, 5.688, 1.432
0.986, 5.688, 1.464
0.579, 2.072, 0.686
0.618, 2.072, 0.764
0.601, 2.068, 0.88
1.414, 10.361, 2.693
0.458, 0.726, 0.278
0.608, 0.725, 0.322
0.337, 0.248, 0.129
0.523, 1.016, 0.359
0.428, 1.016, 0.462
2.032, 14.771, 3.684
2.191, 14.757, 3.906
1.983, 14.033, 3.465
2.329, 14.031, 3.757
1.983, 8.414, 2.848
2.713, 8.414, 3.404
5.105, 8.311, 4.349
4.496, 13.999, 6.604
4.327, 14.741, 7.073
1.086, 10.391, 1.61
0.321, 0.471, 0.227
0.888, 1.042, 0.478
0.827, 1.885, 0.645
0.919, 1.885, 0.706
0.698, 2.162, 0.705
0.741, 2.162, 0.789
0.77, 1.454, 0.559
0.804, 1.157, 0.477
0.936, 2.657, 1.044
0.961, 2.579, 1.242
1.071, 10.391, 1.881
1.851, 10.358, 3.564
2.376, 10.358, 4.529
0.988, 8.187, 1.616
0.996, 2.872, 1.158
0.379, 0.616, 0.252
0.409, 1.521, 0.388
0.457, 1.451, 0.448
0.361, 0.602, 0.227
0.344, 0.705, 0.33
0.46, 0.705, 0.499
1.179, 8.187, 1.842
1.345, 8.139, 2.003
2.489, 8.075, 2.885
3.812, 8.075, 4.046
0.691, 2.643, 0.768
0.72, 1.347, 0.577
0.497, 0.849, 0.382
0.256, 0.551, 0.259
0.339, 0.546, 0.386
1.711, 7.018, 2.677
1.032, 5.508, 1.461
0.599, 1.973, 0.637
0.789, 1.935, 0.878
1.326, 7.093, 1.808
1.77, 7.08, 3.055
1.035, 6.227, 1.292
0.996, 3.162, 0.989
1.123, 3.162, 1.46
1.075, 6.227, 1.433
1.121, 6.224, 1.534
0.922, 4.179, 1.412
0.449, 1.093, 0.503
1.066, 2.075, 0.861
1.323, 6.201, 2.096
0.302, 0.304, 0.141
2.068, 5.268, 2.145
0.642, 0.685, 0.349
1.423, 14.332, 2.063
1.387, 2.137, 1.162
0.514, 2.831, 1.047
0.136, 0.148, 0.075
1.391, 2.183, 1.013
1.015, 1.546, 0.675
1.733, 12.29, 2.702
1.969, 12.29, 3.183
1.515, 3.382, 1.405
2.412, 12.253, 4.45
3.84, 12.193, 5.759
1.431, 14.332, 2.069
2.866, 9.311, 3.687
2.949, 14.229, 5.622
2.487, 13.605, 4.3
0.514, 0.609, 0.269
2.882, 5.709, 2.395
1.376, 14.332, 1.952
1.161, 3.478, 1.227
1.535, 3.478, 1.438
1.513, 3.46, 1.66
1.351, 14.332, 1.947
2.046, 6.813, 2.293
2.51, 6.481, 2.596
1.396, 14.326, 2.718
0.687, 3.368, 0.876
0.309, 0.369, 0.166
1.034, 3.292, 1.102
1.193, 3.292, 1.257
1.384, 3.283, 1.481
1.991, 14.168, 3.837
0.475, 0.882, 0.302
0.306, 0.233, 0.108
1.313, 2.173, 0.934
1.961, 11.68, 3.712
0.988, 1.858, 0.851
1.338, 13.083, 1.875
3.668, 10.806, 4.927
1.271, 13.083, 1.774
1.423, 6.405, 1.458
1.428, 6.405, 1.453
1.256, 3.279, 1.067
1.727, 3.279, 1.352
1.327, 4.11, 1.239
1.102, 3.628, 1.258
0.955, 3.628, 1.111
1.454, 3.605, 1.578
1.41, 2.643, 0.992
1.229, 2.643, 1.124
3.248, 6.38, 4.512
1.326, 5.546, 1.456
1.199, 5.331, 1.275
1.452, 4.678, 1.36
2.063, 4.678, 1.959
1.144, 5.331, 1.328
0.979, 5.327, 1.568
1.073, 5.327, 1.724
1.73, 5.32, 2.466
0.992, 1.834, 0.732
0.907, 1.834, 0.853
0.949, 1.828, 1.292
1.072, 5.36, 1.19
1.007, 5.36, 1.104
1.132, 3.576, 1.02
1.361, 3.576, 1.565
0.98, 5.36, 1.218
0.83, 5.357, 1.545
0.915, 5.357, 1.706
1.567, 5.304, 2.553
0.95, 1.768, 0.687
0.849, 1.768, 0.785
0.925, 1.78, 1.259
1.11, 5.358, 1.198
1.049, 5.358, 1.116
1.305, 3.883, 1.122
1.594, 3.883, 1.663
0.97, 5.358, 1.183
0.922, 5.355, 1.544
0.983, 5.355, 1.699
1.675, 5.278, 2.494
0.929, 1.728, 0.667
0.821, 1.728, 0.753
0.908, 1.747, 1.235
1.124, 5.36, 1.218
1.064, 5.36, 1.14
1.34, 4.053, 1.157
1.701, 4.053, 1.713
0.98, 5.36, 1.204
0.858, 5.356, 1.539
0.936, 5.356, 1.698
1.669, 5.304, 2.501
0.916, 1.702, 0.656
0.804, 1.702, 0.734
0.896, 1.722, 1.218
1.025, 4.307, 0.975
0.955, 2.945, 0.832
1.252, 2.063, 0.779
1.312, 1.947, 0.897
0.838, 2.945, 0.863
0.601, 2.799, 0.839
0.564, 2.799, 0.873
0.946, 2.79, 1.281
0.908, 1.683, 0.648
0.793, 1.683, 0.721
0.887, 1.703, 1.204
1.481, 6.604, 1.828
1.377, 6.604, 1.864
0.389, 0.666, 0.301
1.224, 2.314, 0.994
3.359, 6.594, 4.663
1.202, 7.093, 1.439
1.198, 7.093, 1.422
1.272, 4.08, 1.177
1.822, 4.08, 1.743
1.215, 7.093, 1.527
1.235, 7.089, 1.783
1.282, 7.089, 1.852
1.78, 7.05, 2.293
2.104, 7.022, 2.546
1.278, 4.199, 2.02
0.846, 1.896, 0.857
1.273, 4.943, 1.312
1.25, 4.943, 1.395
2.043, 4.908, 1.732
2.555, 4.814, 2.084
0.676, 1.219, 0.649
0.883, 1.697, 1.2
1.4, 12.062, 1.853
1.388, 12.062, 1.855
1.204, 2.553, 0.962
1.744, 2.553, 1.121
1.431, 12.062, 1.958
1.451, 12.062, 2.033
0.854, 2.164, 0.714
0.678, 1.836, 0.56
0.895, 1.836, 0.673
1.117, 6.335, 1.653
1.277, 6.29, 1.986
1.63, 6.238, 2.32
2.548, 6.916, 2.627
1.67, 5.253, 2.077
1.515, 12.062, 2.586
1.117, 2.483, 1.063
1.755, 12.062, 3.079
1.849, 12.062, 3.312
3.759, 12.006, 5.592
0.374, 0.633, 0.292
1.848, 3.946, 1.57
1.485, 6.77, 1.814
1.409, 6.77, 1.925
2.765, 6.72, 2.748
0.74, 1.697, 0.744
0.966, 1.862, 1.317
1.326, 13.083, 2.531
1.301, 12.552, 2.516
1.232, 4.327, 1.422
1.922, 4.327, 2.027
1.487, 12.552, 3.364
3.519, 12.51, 6.049
0.668, 1.52, 0.683
0.317, 0.948, 0.265
0.258, 0.61, 0.192
0.148, 0.123, 0.05
1.222, 2.262, 1.599
1.314, 13.083, 2.602
0.972, 13.083, 2.493
0.446, 0.866, 0.341
0.507, 0.866, 0.401
1.501, 13.083, 3.59
2.881, 13.022, 5.722
0.363, 0.668, 0.274
3.044, 12.406, 5.331
0.334, 0.649, 0.272
0.261, 0.952, 0.255
0.219, 0.406, 0.137
0.145, 0.125, 0.049
0.638, 1.167, 0.825
2.061, 11.531, 2.859
1.872, 11.531, 2.67
1.768, 11.531, 2.694
1.891, 11.531, 2.839
1.774, 11.531, 3.09
2.322, 11.502, 3.628
3.268, 11.497, 4.819
1.911, 8.062, 2.296
1.721, 7.983, 2.292
1.244, 3.883, 1.294
1.798, 3.883, 1.666
2.066, 7.193, 2.474
1.474, 3.449, 1.326
2.982, 7.019, 3.613
2.481, 9.327, 3.135
3.005, 9.274, 4.346
1.274, 6.719, 1.944
1.709, 6.655, 2.863
0.715, 1.697, 0.672
0.815, 1.697, 0.763
0.751, 1.518, 0.689
2.363, 8.491, 2.376
0.914, 2.836, 1.343
2.118, 6.577, 1.865
1.941, 6.577, 1.755
1.398, 1.816, 0.877
1.337, 2.003, 1.079
1.573, 5.052, 1.546
1.569, 5.052, 1.703
1.569, 2.814, 1.423
2.638, 15.873, 3.575
2.512, 5.405, 2.558
1.027, 1.624, 0.776
2.647, 4.97, 2.061
0.803, 1.3, 0.536
1.761, 16.812, 2.805
0.723, 1.851, 1.023
1.136, 3.128, 1.468
1.44, 7.371, 2.27
2.24, 7.105, 2.999
0.288, 0.416, 0.157
0.222, 0.151, 0.078
2.368, 16.734, 4.659
1.137, 3.324, 1.117
1.256, 3.324, 1.5
1.698, 13.279, 2.657
1.932, 13.124, 3.814
3.817, 13.122, 6.348
0.456, 0.607, 0.306
1.647, 13.13, 2.7
1.642, 13.13, 2.733
2.349, 10.206, 3.602
2.98, 10.191, 4.411
1.166, 3.431, 1.176
1.004, 2.894, 1.151
2.204, 11.656, 3.699
0.408, 0.698, 0.318
0.872, 1.904, 0.776
1.021, 1.904, 0.95
1.617, 13.13, 2.904
0.665, 1.408, 0.697
2.05, 13.13, 3.394
2.274, 13.13, 3.629
1.198, 3.549, 1.153
1.456, 3.549, 1.564
1.806, 6.744, 1.77
1.76, 6.744, 1.904
1.08, 2.408, 0.824
1.319, 2.408, 0.989
1.893, 3.939, 1.988
1.342, 12.477, 2.555
0.955, 1.451, 0.79
1.525, 3.404, 1.549
0.333, 0.503, 0.249
1.653, 11.22, 2.968
2.048, 7.17, 3.098
1.396, 11.22, 3.15
1.526, 11.22, 3.456
1.866, 11.22, 3.834
2.678, 11.214, 4.842
2.681, 10.062, 3.447
1.955, 6.174, 2.988
0.982, 2.361, 0.818
0.871, 2.361, 1.07
1.121, 4.398, 1.47
0.556, 0.558, 0.26
0.566, 1.228, 0.438
0.482, 0.593, 0.264
0.957, 2.266, 0.895
1.393, 12.477, 3.041
0.968, 11.385, 2.908
0.225, 0.362, 0.121
2.401, 11.385, 5.062
1.552, 12.477, 3.148
1.786, 11.822, 3.579
0.576, 0.912, 0.458
1.796, 12.417, 4.035
0.407, 0.329, 0.147
1.12, 2.526, 0.866
0.66, 0.783, 0.375
2.292, 11.821, 4.001
0.998, 1.302, 0.717
1.809, 11.601, 4.023
0.537, 0.776, 0.388
0.355, 0.677, 0.295
0.761, 2.449, 1.044
0.471, 1.174, 0.384
0.404, 0.508, 0.222
1.369, 12.827, 2.01
0.266, 0.133, 0.055
1.359, 4.228, 2.081
0.588, 0.633, 0.27
0.356, 0.408, 0.185
1.34, 11.292, 1.906
0.892, 2.072, 0.911
1.079, 3.59, 1.248
1.28, 3.59, 1.406
1.352, 11.292, 1.94
1.816, 8.645, 2.799
1.631, 8.645, 2.737
0.751, 1.665, 0.717
1.323, 11.292, 1.891
3.429, 7.879, 3.702
1.356, 7.788, 1.784
1.873, 7.788, 2.404
2.155, 7.788, 3.267
0.933, 1.568, 0.626
1.286, 11.292, 1.845
2.006, 7.434, 3.142
1.477, 11.292, 2.062
1.518, 3.829, 1.463
1.741, 3.829, 1.855
0.623, 1.442, 0.49
1.585, 9.791, 2.213
0.805, 2.632, 0.842
0.981, 1.782, 0.769
0.581, 1.965, 0.737
0.216, 0.228, 0.088
3.043, 9.773, 3.362
3.331, 9.773, 3.788
4.537, 9.694, 4.921
1.563, 11.292, 2.376
1.122, 5.424, 1.507
1.897, 5.371, 2.135
0.475, 2.118, 0.676
0.193, 0.2, 0.084
2.322, 11.263, 3.597
2.664, 11.263, 4.071
4.385, 11.165, 6.07
1.182, 9.198, 1.703
2.362, 6.511, 2.731
1.009, 3.859, 1.15
1.428, 3.836, 1.489
1.783, 3.836, 1.971
0.598, 1.44, 0.479
1.155, 9.198, 1.727
1.861, 7.942, 3.455
1.197, 4.11, 1.232
1.389, 3.814, 1.349
1.555, 3.814, 1.737
1.189, 4.11, 1.224
1.216, 2.881, 1.111
1.122, 9.198, 1.744
1.767, 7.389, 3.202
0.613, 1.682, 0.494
0.757, 1.682, 0.644
0.81, 1.682, 0.817
0.469, 0.702, 0.259
1.192, 9.198, 1.838
1.75, 7.389, 3.212
0.579, 1.679, 0.455
0.71, 1.679, 0.59
0.754, 1.679, 0.751
0.454, 0.7, 0.253
1.313, 9.187, 1.956
1.747, 7.389, 3.213
1.146, 4.986, 1.259
1.056, 4.492, 1.135
1.051, 4.492, 1.291
0.728, 2.067, 0.659
0.362, 0.404, 0.232
1.437, 4.957, 1.497
1.293, 2.267, 1.189
1.529, 9.178, 2.464
1.522, 9.178, 2.567
1.632, 9.178, 2.688
1.743, 9.178, 2.927
1.274, 9.178, 3.002
2.033, 9.17, 4.042
4.098, 7.187, 3.637
1.077, 9.757, 1.591
0.321, 0.471, 0.227
0.887, 1.042, 0.478
0.823, 1.885, 0.644
0.913, 1.885, 0.704
0.692, 2.162, 0.7
0.731, 2.162, 0.782
0.765, 1.454, 0.553
0.792, 1.111, 0.46
0.727, 2.7, 0.793
0.505, 0.931, 0.386
1.296, 9.757, 2.074
1.775, 9.746, 3.353
2.254, 9.746, 4.256
1.217, 8.76, 1.886
1.388, 8.73, 2.346
1.989, 8.67, 2.949
2.955, 8.67, 4.021
0.241, 0.335, 0.153
0.28, 0.335, 0.237
1.074, 5.762, 1.424
1.202, 5.736, 1.532
2.116, 5.735, 2.097
2.764, 5.735, 2.914
0.679, 2.627, 0.761
0.686, 1.33, 0.567
0.497, 0.849, 0.382
0.316, 0.682, 0.321
0.423, 0.682, 0.482
1.787, 7.551, 2.86
1.032, 5.507, 1.461
0.598, 1.973, 0.637
0.789, 1.935, 0.878
1.031, 7.003, 1.518
1.753, 6.989, 3.014
0.721, 3.189, 0.729
1.001, 3.162, 0.981
1.122, 3.162, 1.461
0.643, 3.181, 0.657
0.634, 3.164, 0.667
0.354, 0.667, 0.226
0.283, 0.402, 0.169
0.798, 1.011, 0.46
0.84, 3.155, 0.908
0.296, 0.283, 0.135
1.22, 3.11, 1.406
2.067, 5.269, 2.145
0.642, 0.684, 0.349
1.198, 16.272, 1.925
0.958, 3.358, 1.667
0.889, 3.318, 1.107
0.464, 0.529, 0.28
0.649, 3.78, 0.931
0.736, 3.78, 1.101
0.45, 1.532, 0.518
0.262, 0.277, 0.13
1.404, 6.79, 1.955
2.83, 6.719, 3.246
1.127, 6.673, 1.566
0.294, 0.767, 0.366
0.752, 3.246, 1.054
0.34, 0.408, 0.195
1.66, 6.664, 2.522
2.162, 0.317, 0.224
2.072, 8.91, 2.833
0.432, 0.291, 0.166
0.683, 6.068, 1.242
0.282, 0.356, 0.078
0.232, 0.091, 0.049
0.306, 0.271, 0.136
0.424, 3.408, 0.78
0.157, 0.401, 0.085
0.112, 0.044, 0.022
0.15, 0.129, 0.065
1.294, 6.116, 1.933
0.896, 1.104, 0.585
0.636, 1.123, 0.378
0.595, 0.43, 0.226
1.244, 3.895, 1.324
0.899, 1.333, 0.696
1.375, 16.272, 2.225
1.37, 16.272, 2.228
0.524, 1.507, 0.589
1.406, 14.632, 2.203
0.17, 0.238, 0.118
1.324, 4.064, 1.437
0.519, 1.577, 0.542
0.827, 1.529, 0.767
1.551, 4.178, 1.461
1.256, 4.178, 1.52
0.931, 2.028, 1.062
1.263, 4.076, 1.201
0.854, 1.344, 0.567
1.44, 8.291, 2.068
1.058, 5.91, 1.503
0.672, 1.288, 0.567
1.01, 3.355, 1.162
0.755, 1.447, 0.725
0.498, 0.932, 0.383
1.273, 6.759, 2.146
0.7, 1.002, 0.476
0.634, 1.928, 0.684
0.242, 0.056, 0.026
0.909, 3.425, 0.942
0.938, 2.233, 0.843
0.632, 1.688, 0.572
0.751, 1.688, 0.62
1.69, 13.788, 3.444
3.144, 13.787, 5.329
0.694, 1.792, 0.644
0.817, 1.792, 0.745
1.14, 4.198, 1.313
1.362, 3.769, 1.373
0.996, 4.198, 1.49
1.255, 4.198, 1.742
1.279, 14.619, 2.145
2.163, 14.619, 5.057
3.167, 14.619, 6.432
1.13, 6.821, 1.353
1.241, 4.674, 1.212
1.344, 4.674, 1.359
1.395, 4.674, 1.522
0.575, 0.729, 0.416
1.364, 2.529, 1.265
0.533, 2.116, 0.637
0.221, 0.069, 0.029
1.303, 6.818, 1.66
1.18, 3.945, 1.555
1.394, 6.818, 1.869
1.464, 6.818, 2.002
0.877, 3.335, 1.199
0.343, 0.59, 0.295
1.518, 10.23, 2.09
0.416, 1.277, 0.402
0.564, 1.179, 0.474
1.698, 10.23, 2.206
2.02, 8.311, 2.459
1.551, 8.311, 2.207
1.828, 8.311, 2.472
1.999, 8.311, 3.244
1.041, 2.449, 1.288
1.817, 5.325, 2.486
1.55, 10.23, 2.131
1.519, 10.23, 2.185
0.969, 3.017, 1.282
5.09, 9.534, 4.819
0.528, 1.151, 0.515
0.805, 1.499, 0.616
0.847, 2.418, 0.805
0.799, 0.826, 0.377
0.544, 1.299, 0.566
0.539, 1.212, 0.699
1.551, 5.208, 2.107
1.308, 3.635, 2.091
1.337, 12.349, 2.241
1.112, 3.602, 1.409
1.61, 3.567, 1.656
1.352, 12.349, 2.326
3.024, 12.235, 4.744
0.828, 2.015, 0.79
0.7, 1.642, 0.765
1.625, 11.232, 3.045
2.955, 11.232, 5.553
1.441, 10.633, 2.556
1.58, 10.633, 2.687
1.392, 10.633, 2.98
1.89, 10.633, 3.614
0.562, 1.151, 0.496
1.598, 6.074, 2.307
1.003, 2.419, 0.834
0.919, 1.947, 0.813
0.763, 1.135, 0.569
1.138, 9.326, 2.085
2.489, 9.326, 4.619
0.876, 5.292, 1.26
0.906, 5.292, 1.329
0.593, 2.081, 0.657
0.742, 2.081, 0.766
0.735, 2.081, 0.979
1.201, 7.308, 1.724
1.329, 7.308, 1.924
0.639, 2.241, 0.95
1.208, 1.368, 0.732
2.216, 16.25, 4.754
0.147, 0.088, 0.037
1.834, 6.173, 2.949
0.551, 2.841, 0.97
0.112, 0.163, 0.073
0.643, 3.371, 1.158
0.103, 0.11, 0.046
0.529, 2.84, 0.973
0.089, 0.037, 0.016
1.441, 4.433, 1.466
0.495, 0.843, 0.419
1.961, 3.674, 1.513
1.472, 10.993, 3.209
0.476, 1.467, 0.526
0.199, 0.297, 0.148
0.387, 0.915, 0.398
0.3, 0.575, 0.246
0.501, 1.873, 0.558
0.355, 0.787, 0.301
0.72, 1.378, 0.572
0.985, 2.097, 0.79
0.832, 1.326, 0.533
0.788, 2.219, 0.901
1.07, 4.339, 1.14
1.251, 4.174, 1.42
1.506, 4.174, 1.791
1.151, 4.271, 1.243
1.172, 4.064, 1.422
1.353, 4.064, 1.739
0.829, 3.569, 0.984
0.967, 3.362, 1.185
1.162, 3.362, 1.442
0.961, 5.725, 1.495
1.196, 5.53, 1.884
1.553, 5.53, 2.4
0.902, 4.14, 1.07
1.08, 3.981, 1.287
1.327, 3.981, 1.552
0.801, 3.026, 0.851
0.915, 2.959, 1.016
1.084, 2.959, 1.234
0.817, 2.751, 0.884
0.998, 2.618, 1.029
1.217, 2.618, 1.22
0.782, 2.343, 0.776
0.937, 2.268, 0.892
1.13, 2.268, 1.052
0.911, 5.734, 1.511
1.175, 5.556, 1.893
1.54, 5.556, 2.407
1.925, 7.971, 2.6
1.854, 7.926, 2.403
3.768, 7.185, 3.778
1.23, 4.454, 1.285
1.541, 4.392, 2.005
0.71, 2.036, 0.931
1.328, 2.004, 0.955
1.154, 12.453, 2.056
1.863, 4.765, 2.198
0.274, 0.082, 0.039
0.639, 1.138, 0.489
1.941, 9.439, 3.341
1.248, 3.939, 1.881
0.864, 3.827, 0.994
0.923, 3.827, 1.298
0.321, 0.608, 0.252
0.558, 1.089, 0.38
0.612, 1.089, 0.452
1.055, 12.453, 1.962
0.497, 0.842, 0.371
1.096, 12.453, 2.092
0.899, 5.042, 1.61
0.273, 0.386, 0.204
1.18, 9.766, 2.093
0.672, 2.602, 0.791
0.682, 2.602, 0.891
0.492, 1.784, 0.772
0.163, 0.187, 0.084
1.144, 12.453, 2.261
2.407, 12.453, 4.398
3.633, 12.453, 5.369
0.894, 10.698, 1.678
0.591, 1.983, 0.616
0.407, 0.714, 0.307
0.588, 1.647, 0.511
0.446, 0.74, 0.31
0.696, 2.449, 0.742
0.598, 1.56, 0.589
0.699, 2.449, 0.82
0.496, 1.262, 0.593
0.954, 2.447, 1.045
0.945, 2.447, 1.149
3.172, 10.689, 4.579
0.768, 1.368, 0.685
1.02, 2.977, 0.914
1.113, 2.977, 1.015
1.156, 2.977, 1.161
1.42, 12.762, 2.304
0.608, 1.302, 0.493
0.77, 1.503, 0.615
0.389, 1.679, 0.488
0.49, 1.679, 0.706
1.544, 9.57, 2.098
0.596, 1.656, 0.735
2.624, 9.52, 2.792
3.12, 9.52, 3.009
3.374, 9.52, 3.633
1.054, 2.391, 1.006
0.868, 1.568, 0.784
1.32, 16.6, 2.67
0.225, 0.345, 0.173
0.315, 0.764, 0.349
0.506, 1.808, 0.645
0.226, 0.397, 0.185
1.426, 7.917, 2.108
1.878, 6.286, 2.533
0.967, 6.878, 1.586
1.221, 6.878, 2.349
0.325, 0.285, 0.154
0.718, 1.724, 0.665
0.847, 1.713, 0.93
1.705, 7.917, 2.613
2.019, 7.917, 2.927
3.296, 7.811, 4.154
1.73, 14.125, 2.785
0.374, 0.592, 0.308
1.719, 14.113, 2.752
1.693, 14.113, 2.779
1.361, 9.722, 2.674
2.257, 9.668, 4.264
0.529, 1.02, 0.377
0.641, 1.02, 0.431
1.267, 2.725, 1.098
0.737, 1.529, 0.654
0.681, 1.28, 0.469
1.765, 10.769, 2.747
1.542, 10.686, 2.881
2.557, 10.686, 4.131
0.468, 0.496, 0.189
0.497, 0.496, 0.261
2.09, 6.957, 2.727
0.928, 2.956, 1.407
2.658, 5.967, 3.091
1.98, 10.13, 3.043
1.191, 3.076, 1.455
3.135, 10.021, 4.29
3.931, 13.841, 5.751
3.844, 12.73, 5.215
0.914, 2.371, 0.901
0.763, 1.686, 0.922
1.453, 8.334, 2.185
1.634, 8.301, 2.832
2.847, 8.301, 3.835
1.363, 3.484, 1.464
1.904, 3.484, 1.748
3.374, 9.702, 4.069
0.493, 0.93, 0.382
1.077, 13.63, 2.55
0.727, 1.532, 0.781
0.328, 0.77, 0.347
0.504, 1.753, 0.626
0.218, 0.343, 0.161
1.819, 6.298, 2.44
0.498, 0.684, 0.296
