0.575, 2.374, 0.882
0.656, 2.374, 1.156
1.965, 8.624, 2.849
1.287, 4.97, 2.079
0.8, 2.413, 0.847
1.008, 2.413, 1.07
0.553, 1.168, 0.513
0.951, 0.502, 0.355
2.167, 11.383, 3.127
1.699, 9.116, 2.64
0.801, 3.247, 1.02
1.198, 3.221, 1.246
3.688, 8.98, 4.786
0.738, 2.074, 0.928
1.038, 4.536, 1.298
0.882, 3.238, 1.156
0.575, 3.2, 1.009
0.864, 3.186, 1.328
1.182, 3.176, 1.524
0.491, 1.455, 0.631
1.973, 7.914, 2.265
1.912, 7.914, 2.496
2.641, 7.914, 2.819
0.885, 1.491, 0.721
1.881, 7.477, 2.104
1.941, 7.477, 2.32
0.945, 2.742, 1.214
1.437, 4.219, 1.565
0.886, 3.321, 1.435
0.639, 2.395, 0.801
0.205, 0.031, 0.022
0.964, 2.007, 0.961
1.304, 1.584, 1.12
1.325, 5.699, 1.702
0.29, 0.451, 0.215
2.703, 5.604, 2.719
0.782, 1.389, 0.642
0.9, 8.921, 1.478
0.26, 0.381, 0.152
1.033, 4.237, 1.679
0.595, 2.855, 0.864
0.685, 2.803, 1.227
0.444, 1.603, 0.558
0.534, 1.603, 0.63
0.639, 1.603, 0.749
0.984, 4.124, 1.461
0.156, 0.146, 0.07
0.964, 8.921, 1.618
0.141, 0.349, 0.122
0.177, 0.323, 0.153
1.003, 8.921, 1.664
1.047, 8.921, 1.7
1.052, 8.872, 1.862
0.212, 0.241, 0.133
2.381, 8.803, 4.367
0.273, 0.3, 0.14
1.614, 5.498, 2.056
0.598, 1.065, 0.5
0.719, 1.58, 0.563
0.787, 1.58, 0.763
0.734, 3.816, 1.123
0.27, 0.45, 0.233
0.383, 1.019, 0.479
1.016, 2.275, 1.227
0.959, 17.625, 2.148
0.494, 0.615, 0.31
0.416, 1.801, 0.589
0.171, 0.194, 0.086
0.202, 0.1, 0.071
1.891, 3.405, 1.711
0.173, 0.181, 0.086
0.201, 0.494, 0.162
0.074, 0.103, 0.042
0.97, 6.92, 1.474
1.877, 4.647, 2.174
0.726, 4.241, 1.095
0.807, 3.74, 1.201
0.155, 0.206, 0.104
1.053, 3.666, 1.821
0.413, 0.753, 0.353
1.063, 3.089, 1.414
1.107, 3.564, 1.676
0.634, 4.241, 1.099
0.177, 0.325, 0.163
0.382, 1.017, 0.479
0.512, 2.747, 0.941
0.731, 2.747, 1.177
0.833, 1.93, 0.818
1.248, 5.705, 1.731
0.409, 0.936, 0.486
0.667, 1.481, 0.578
1.453, 5.145, 1.827
1.634, 5.145, 2.166
7.006, 29.491, 6.741
3.284, 6.047, 2.526
3.675, 20.116, 6.913
0.807, 1.931, 1.068
8.996, 24.448, 8.677
12.423, 23.871, 8.735
17.44, 16.623, 7.922
4.464, 13.953, 4.593
5.15, 13.953, 5.663
5.749, 11.512, 5.768
9.596, 28.06, 9.381
8.425, 9.036, 4.519
6.926, 24.619, 7.51
4.661, 6.445, 2.846
7.869, 13.271, 5.706
8.256, 8.086, 1.982
8.778, 6.026, 1.378
0.952, 20.324, 2.224
0.502, 0.615, 0.309
0.193, 0.494, 0.158
0.077, 0.121, 0.05
0.89, 7.216, 1.325
1.982, 6.342, 3.032
0.812, 7.216, 1.201
0.9, 7.198, 1.26
0.15, 0.187, 0.095
0.677, 2.212, 1.102
0.354, 0.495, 0.252
0.859, 2.528, 0.901
0.852, 2.328, 1.045
0.446, 0.807, 0.358
1.405, 7.192, 2.154
1.129, 3.141, 1.312
0.69, 1.647, 0.709
1.095, 3.186, 1.052
1.191, 3.179, 1.166
0.945, 1.668, 0.684
0.687, 1.949, 0.876
0.635, 4.481, 1.137
0.178, 0.328, 0.164
0.382, 1.018, 0.479
0.505, 2.715, 0.93
0.719, 2.714, 1.163
0.298, 0.371, 0.172
0.814, 17.136, 1.976
0.513, 0.682, 0.347
0.227, 0.291, 0.152
0.314, 1.354, 0.408
0.074, 0.103, 0.042
0.733, 4.783, 0.975
0.817, 2.23, 0.792
0.619, 4.783, 0.908
0.607, 2.104, 0.706
0.158, 0.243, 0.124
0.635, 2.017, 0.991
0.326, 0.46, 0.224
0.947, 1.502, 0.717
0.657, 4.783, 1.088
0.819, 2.091, 1.123
0.382, 1.018, 0.48
0.505, 3.126, 0.863
0.238, 0.528, 0.176
0.218, 0.214, 0.109
0.514, 1.244, 0.559
0.307, 0.449, 0.202
0.931, 6.309, 1.369
0.329, 0.649, 0.325
0.487, 0.757, 0.322
0.509, 2.543, 0.724
0.345, 0.838, 0.387
0.412, 1.47, 0.55
0.506, 1.47, 0.617
0.5, 1.47, 0.693
0.932, 6.265, 1.348
0.9, 6.265, 1.335
0.271, 0.819, 0.305
0.388, 0.802, 0.374
0.249, 0.517, 0.197
0.37, 0.435, 0.219
1.007, 6.234, 2.019
1.434, 6.139, 2.421
0.851, 1.812, 0.888
1.394, 1.812, 1.039
1.371, 3.794, 1.215
1.906, 3.352, 1.25
0.297, 0.63, 0.285
1.423, 7.546, 1.973
1.713, 3.1, 1.573
1.05, 3.557, 1.261
0.919, 3.557, 1.217
0.431, 0.86, 0.361
1.02, 13.411, 2.046
0.271, 0.351, 0.14
0.762, 2.82, 0.815
0.637, 2.82, 0.848
0.307, 0.139, 0.06
0.609, 1.951, 0.563
0.423, 0.602, 0.227
0.389, 0.591, 0.277
0.764, 1.761, 0.704
0.864, 1.761, 0.837
1.266, 15.889, 2.165
0.994, 2.792, 1.571
1.006, 3.933, 1.962
0.901, 3.42, 1.158
0.377, 0.3, 0.15
1.258, 6.987, 1.959
0.446, 0.83, 0.358
0.411, 0.83, 0.46
1.108, 4.347, 1.433
0.904, 3.373, 1.24
1.218, 3.319, 1.91
0.869, 4.632, 1.269
0.801, 4.631, 1.404
1.636, 4.631, 2.656
0.377, 0.582, 0.293
0.696, 4.655, 1.236
0.712, 4.645, 1.419
1.636, 4.633, 2.656
0.324, 0.595, 0.308
0.815, 3.737, 1.14
0.924, 3.737, 1.415
1.331, 3.737, 2.144
0.802, 2.677, 0.998
0.85, 2.677, 1.193
0.855, 2.377, 1.37
0.651, 4.759, 1.203
0.74, 4.75, 1.447
1.664, 4.74, 2.723
0.391, 0.588, 0.298
0.809, 4.646, 1.335
0.904, 4.636, 1.694
1.634, 4.636, 2.658
0.868, 3.517, 1.053
1.201, 3.361, 1.391
1.026, 4.146, 1.123
0.993, 2.816, 0.945
0.94, 2.816, 0.936
0.418, 0.925, 0.532
0.853, 1.667, 0.841
1.39, 2.8, 1.413
0.92, 4.948, 1.411
0.981, 4.948, 1.799
1.731, 4.948, 2.843
1.839, 14.071, 3.197
1.253, 3.884, 1.305
0.378, 0.947, 0.389
0.347, 0.802, 0.449
1.823, 3.806, 1.713
2.126, 9.589, 2.737
1.942, 9.589, 3.186
2.786, 9.589, 4.61
2.626, 15.437, 4.977
3.275, 15.437, 6.815
1.432, 10.202, 2.27
1.429, 10.186, 2.34
1.604, 10.186, 2.479
1.516, 10.186, 2.664
1.852, 10.186, 3.062
1.936, 10.186, 3.716
0.383, 0.911, 0.512
1.538, 7.481, 2.706
0.59, 1.5, 0.861
1.355, 8.856, 1.942
1.226, 8.856, 1.846
1.345, 8.856, 2.115
1.363, 8.856, 2.206
0.901, 3.561, 1.154
1.1, 3.561, 1.292
0.929, 3.561, 1.345
0.26, 0.603, 0.343
1.918, 8.834, 3.092
1.403, 8.642, 2.679
0.783, 2.081, 1.196
0.189, 0.285, 0.143
0.972, 3.165, 1.192
0.94, 3.165, 1.277
1.0, 2.785, 1.603
0.17, 0.283, 0.147
0.872, 11.745, 1.514
0.344, 0.382, 0.177
0.523, 1.012, 0.383
0.466, 2.138, 0.624
0.378, 1.367, 0.594
0.53, 2.138, 0.723
0.631, 2.138, 0.823
0.773, 2.138, 0.993
2.078, 11.573, 3.727
0.73, 1.825, 0.865
0.816, 5.156, 1.149
0.148, 0.354, 0.125
0.178, 0.328, 0.156
0.879, 5.156, 1.252
0.924, 5.156, 1.281
0.906, 5.117, 1.367
0.133, 0.126, 0.072
1.384, 5.05, 2.521
0.165, 0.156, 0.068
1.334, 3.998, 1.349
1.61, 3.998, 1.883
0.739, 3.855, 1.129
0.275, 0.45, 0.236
0.383, 1.019, 0.479
1.017, 2.284, 1.229
1.746, 2.827, 1.209
0.29, 0.332, 0.139
1.182, 18.026, 3.049
0.208, 0.43, 0.217
0.273, 0.352, 0.149
0.844, 2.512, 1.047
0.911, 2.626, 1.011
0.854, 2.761, 1.014
0.278, 0.607, 0.229
0.342, 0.574, 0.282
1.128, 16.631, 2.29
0.502, 0.615, 0.309
0.417, 1.801, 0.589
0.173, 0.194, 0.087
0.202, 0.1, 0.071
3.336, 10.122, 3.689
1.16, 2.158, 1.079
0.416, 1.533, 0.509
0.064, 0.118, 0.052
0.867, 4.123, 1.144
0.656, 2.463, 0.806
0.351, 0.64, 0.269
1.021, 8.042, 1.827
0.885, 8.042, 1.656
1.021, 8.022, 1.933
0.238, 0.375, 0.188
2.204, 7.94, 3.905
0.562, 0.889, 0.432
1.561, 5.11, 2.136
2.442, 5.05, 2.576
0.425, 1.638, 0.475
0.486, 1.638, 0.537
0.242, 0.282, 0.158
0.265, 0.382, 0.198
2.351, 7.874, 3.817
0.613, 3.658, 0.996
0.528, 1.205, 0.629
0.382, 1.018, 0.479
0.519, 2.742, 0.94
0.742, 2.741, 1.173
0.525, 0.768, 0.345
0.858, 4.005, 1.306
0.268, 0.188, 0.105
1.209, 3.391, 1.39
0.241, 0.414, 0.185
0.186, 0.093, 0.066
1.376, 5.34, 1.802
1.779, 3.1, 1.596
1.393, 5.259, 1.99
1.741, 5.259, 2.428
1.131, 14.696, 2.359
3.319, 9.035, 5.008
0.402, 0.633, 0.254
1.297, 3.379, 1.335
0.438, 0.915, 0.398
0.464, 1.192, 0.445
0.916, 3.692, 1.127
1.638, 3.633, 1.554
0.588, 2.168, 0.745
0.704, 2.168, 0.841
0.808, 2.162, 0.997
1.166, 10.805, 2.752
2.319, 10.736, 4.758
0.45, 1.647, 0.572
0.542, 1.647, 0.645
0.65, 1.647, 0.769
1.951, 13.768, 4.533
0.199, 0.248, 0.114
0.872, 7.708, 1.462
0.275, 0.959, 0.366
0.439, 0.925, 0.501
0.749, 5.799, 1.192
0.776, 5.799, 1.226
0.726, 5.76, 1.305
0.133, 0.132, 0.072
1.543, 5.698, 2.844
0.163, 0.151, 0.065
0.83, 2.508, 0.928
0.895, 2.508, 1.176
0.736, 3.833, 1.125
0.276, 0.474, 0.242
0.383, 1.019, 0.479
1.016, 2.276, 1.227
1.21, 18.116, 2.326
0.494, 0.615, 0.31
0.244, 0.633, 0.225
0.075, 0.122, 0.05
1.221, 7.146, 1.565
1.102, 5.887, 1.394
1.211, 5.869, 1.477
0.231, 0.299, 0.157
1.897, 5.511, 2.322
1.197, 1.886, 0.889
0.804, 3.282, 1.162
1.2, 3.261, 1.472
1.561, 5.863, 1.704
1.648, 5.811, 1.94
1.142, 1.602, 0.893
1.054, 3.235, 1.488
0.825, 4.25, 1.321
0.177, 0.325, 0.163
0.85, 3.142, 1.549
0.391, 0.903, 0.492
0.623, 0.948, 0.401
1.097, 22.313, 2.249
0.291, 0.314, 0.16
2.771, 7.994, 3.261
4.337, 7.571, 3.786
1.036, 7.187, 1.736
1.947, 3.529, 1.767
0.998, 7.187, 1.887
1.105, 7.187, 2.112
0.146, 0.296, 0.152
2.37, 7.057, 2.963
0.766, 3.188, 0.877
0.479, 1.015, 0.537
0.876, 3.188, 0.958
0.91, 3.188, 1.035
0.146, 0.296, 0.152
1.343, 3.014, 1.137
1.159, 2.629, 1.229
0.598, 3.188, 0.771
0.472, 0.994, 0.526
0.672, 3.188, 0.849
0.695, 3.188, 0.919
0.146, 0.296, 0.152
1.043, 3.109, 1.074
0.763, 2.104, 0.998
0.662, 3.188, 0.779
0.691, 1.642, 0.897
0.724, 3.188, 0.822
0.727, 3.188, 0.891
0.478, 1.295, 0.723
1.001, 3.108, 1.031
0.678, 1.77, 0.836
0.767, 3.304, 1.018
0.474, 1.0, 0.529
0.906, 3.304, 1.141
0.983, 3.304, 1.248
0.145, 0.296, 0.152
1.803, 3.15, 1.339
0.707, 3.188, 0.849
0.468, 0.982, 0.519
0.793, 3.188, 0.933
0.819, 3.188, 1.011
0.145, 0.296, 0.152
1.191, 3.076, 1.158
0.648, 1.658, 0.781
0.61, 3.188, 0.763
0.462, 0.965, 0.509
0.686, 3.188, 0.84
0.714, 3.188, 0.908
0.145, 0.296, 0.152
1.077, 3.121, 1.044
0.61, 1.511, 0.71
0.675, 3.188, 0.773
0.705, 1.685, 0.922
0.733, 3.188, 0.813
0.741, 3.188, 0.879
0.478, 1.295, 0.723
1.025, 3.121, 1.005
0.581, 1.401, 0.657
0.779, 3.304, 0.989
0.464, 0.971, 0.513
0.904, 3.304, 1.107
0.982, 3.304, 1.21
0.145, 0.296, 0.152
1.741, 3.199, 1.331
0.812, 7.187, 1.617
0.459, 0.956, 0.504
0.983, 7.187, 1.891
1.086, 7.187, 2.118
0.145, 0.296, 0.152
2.374, 7.009, 2.959
0.815, 7.187, 1.616
0.454, 0.941, 0.496
0.987, 7.187, 1.89
1.092, 7.187, 2.116
0.145, 0.296, 0.152
2.37, 7.026, 2.963
0.81, 6.107, 1.409
0.45, 0.928, 0.488
0.982, 6.107, 1.636
1.086, 6.107, 1.828
0.145, 0.296, 0.152
2.157, 5.928, 2.527
0.811, 5.233, 1.271
0.725, 1.743, 0.955
0.945, 5.233, 1.443
1.019, 5.233, 1.611
0.478, 1.295, 0.724
1.963, 5.152, 2.213
5.242, 15.43, 6.375
1.583, 10.206, 2.316
3.932, 9.953, 5.473
1.34, 4.284, 1.52
1.065, 3.977, 1.387
0.145, 0.296, 0.152
1.906, 3.836, 1.579
2.737, 3.24, 1.738
1.889, 14.644, 3.598
2.955, 8.296, 4.746
1.974, 14.644, 3.828
2.193, 14.644, 4.328
0.145, 0.296, 0.152
4.895, 13.895, 6.604
1.81, 15.058, 3.515
2.188, 6.106, 3.467
2.025, 15.058, 3.956
2.258, 15.058, 4.471
0.145, 0.296, 0.152
4.957, 14.478, 6.844
1.75, 14.644, 3.359
1.918, 5.295, 2.999
1.973, 14.644, 3.828
2.191, 14.644, 4.327
0.145, 0.296, 0.152
4.896, 13.893, 6.604
1.182, 18.116, 2.429
0.502, 0.615, 0.309
0.792, 1.47, 0.52
0.666, 0.963, 0.404
0.519, 1.771, 0.608
0.079, 0.185, 0.085
1.209, 8.358, 1.924
0.979, 8.358, 1.666
1.12, 8.323, 1.892
0.209, 0.266, 0.143
1.941, 7.019, 3.465
0.741, 1.206, 0.63
2.734, 8.279, 3.816
0.85, 1.656, 0.712
1.154, 1.656, 0.753
0.504, 0.704, 0.323
0.812, 4.481, 1.347
0.178, 0.328, 0.164
0.382, 1.02, 0.48
1.128, 3.141, 1.791
0.558, 0.815, 0.357
0.482, 4.171, 0.806
0.664, 1.28, 0.692
0.656, 2.604, 1.133
0.25, 0.635, 0.171
0.23, 0.546, 0.164
0.213, 0.539, 0.143
0.214, 0.539, 0.144
0.182, 0.334, 0.125
0.133, 0.145, 0.056
0.577, 3.702, 0.93
0.563, 3.702, 0.945
0.101, 0.077, 0.033
0.52, 2.111, 0.68
0.148, 0.163, 0.083
1.331, 20.95, 2.549
0.223, 0.226, 0.114
0.197, 0.295, 0.098
0.217, 0.291, 0.146
0.468, 2.357, 0.81
0.172, 0.138, 0.071
0.578, 1.608, 0.659
0.598, 1.407, 0.561
0.946, 3.727, 1.202
0.415, 0.907, 0.417
0.679, 1.788, 0.574
0.455, 0.649, 0.26
2.347, 7.908, 3.43
2.171, 7.648, 3.719
1.936, 5.842, 2.085
2.317, 5.833, 2.64
1.804, 9.545, 2.917
2.771, 9.545, 4.035
1.13, 7.15, 1.908
1.285, 7.15, 2.432
2.64, 6.998, 4.006
1.113, 5.121, 1.458
0.622, 2.097, 0.785
0.255, 0.4, 0.164
1.601, 6.994, 2.026
2.624, 6.975, 3.057
1.29, 2.825, 1.274
1.623, 8.109, 2.343
2.957, 8.098, 3.587
1.202, 2.653, 1.133
0.847, 5.981, 1.437
0.264, 0.501, 0.251
0.278, 0.393, 0.155
0.51, 1.188, 0.49
0.482, 0.861, 0.344
0.971, 4.166, 1.33
1.106, 4.166, 1.5
1.303, 6.402, 1.847
0.264, 0.501, 0.251
0.407, 0.448, 0.184
1.672, 3.987, 1.59
1.809, 3.987, 1.78
1.962, 20.695, 4.275
0.356, 0.44, 0.243
1.807, 19.082, 3.658
0.267, 0.679, 0.225
0.194, 0.276, 0.139
0.542, 0.89, 0.376
2.354, 19.082, 4.24
4.888, 19.062, 9.47
0.433, 0.986, 0.402
0.576, 0.968, 0.407
0.485, 0.98, 0.512
3.24, 12.807, 3.831
4.144, 12.766, 5.115
6.036, 12.728, 6.412
2.408, 7.097, 2.697
3.839, 7.06, 3.552
1.063, 17.136, 2.376
0.255, 0.324, 0.165
0.31, 1.144, 0.352
0.077, 0.12, 0.05
1.041, 10.556, 1.708
0.766, 4.372, 1.013
0.611, 2.104, 0.704
0.156, 0.239, 0.122
0.631, 2.017, 0.994
0.325, 0.458, 0.223
0.947, 1.502, 0.718
0.839, 4.372, 1.229
0.834, 2.134, 1.147
0.382, 1.017, 0.479
0.944, 4.247, 1.346
0.43, 0.736, 0.259
0.356, 0.411, 0.206
0.517, 1.282, 0.575
0.604, 1.068, 0.444
7.592, 27.203, 8.982
9.082, 3.482, 1.828
1.302, 18.835, 2.59
0.379, 0.301, 0.167
0.245, 0.655, 0.212
0.093, 0.142, 0.059
1.3, 9.747, 2.061
1.172, 1.962, 0.806
1.18, 9.747, 1.992
1.256, 9.685, 1.981
0.325, 0.495, 0.248
1.878, 6.631, 3.293
2.693, 5.631, 2.342
0.329, 0.529, 0.196
0.368, 0.421, 0.226
1.251, 3.337, 1.186
1.152, 3.337, 1.209
0.575, 0.829, 0.35
1.06, 2.326, 0.981
0.414, 0.589, 0.242
1.092, 9.426, 2.261
0.172, 0.288, 0.147
0.45, 1.213, 0.57
0.89, 4.359, 1.501
1.271, 4.357, 1.853
0.629, 0.822, 0.38
2.106, 11.88, 3.031
0.385, 0.68, 0.34
1.341, 3.489, 1.414
2.198, 9.641, 2.874
1.957, 9.641, 3.02
0.913, 6.201, 1.907
0.344, 0.698, 0.232
0.424, 0.631, 0.28
1.426, 16.339, 2.558
0.502, 0.956, 0.491
1.155, 7.109, 1.564
1.041, 5.626, 1.325
1.1, 5.582, 1.387
0.231, 0.301, 0.158
1.918, 5.517, 2.334
1.201, 1.891, 0.894
0.8, 3.29, 1.166
1.183, 3.269, 1.489
0.943, 4.292, 1.421
1.075, 2.88, 1.58
0.381, 1.018, 0.479
1.124, 3.132, 1.786
1.341, 13.158, 3.932
0.104, 0.485, 0.177
0.039, 0.03, 0.016
1.437, 17.927, 3.36
0.265, 0.504, 0.252
0.43, 0.915, 0.368
1.367, 4.541, 1.617
1.02, 5.411, 1.558
0.379, 0.775, 0.336
0.394, 0.613, 0.333
1.165, 6.688, 1.729
0.335, 0.714, 0.363
0.879, 2.164, 0.892
1.148, 2.048, 0.837
1.023, 6.522, 1.741
1.034, 6.522, 1.857
0.843, 6.522, 1.927
0.176, 0.352, 0.119
0.215, 0.319, 0.143
0.884, 11.856, 1.564
0.69, 2.078, 0.997
0.479, 1.459, 0.496
0.471, 1.356, 0.569
0.463, 1.292, 0.476
0.509, 1.292, 0.537
0.562, 1.292, 0.618
0.733, 3.164, 1.079
0.301, 0.636, 0.276
1.873, 11.79, 4.051
3.345, 11.768, 5.696
0.655, 2.65, 0.743
0.569, 2.646, 0.725
0.417, 1.225, 0.478
0.904, 2.606, 1.237
0.655, 2.091, 0.715
0.601, 2.076, 0.63
0.711, 2.076, 0.754
0.716, 2.076, 0.98
0.997, 2.019, 0.977
1.511, 5.324, 1.887
2.393, 5.309, 2.454
0.342, 0.439, 0.161
0.318, 0.417, 0.187
1.052, 15.23, 1.993
0.33, 0.652, 0.326
0.235, 0.335, 0.15
0.291, 0.574, 0.232
0.85, 4.684, 1.301
1.156, 4.609, 2.001
0.618, 2.298, 0.83
0.769, 2.298, 0.924
0.565, 1.306, 0.623
0.931, 7.95, 2.021
1.744, 7.881, 3.483
0.416, 1.305, 0.468
0.483, 1.305, 0.53
0.564, 1.305, 0.623
1.008, 3.129, 1.103
0.391, 1.003, 0.473
0.772, 4.133, 0.998
0.503, 1.213, 0.352
0.343, 0.414, 0.2
0.389, 0.403, 0.183
1.183, 15.185, 2.185
1.196, 15.185, 2.215
0.228, 0.564, 0.205
0.352, 0.461, 0.238
1.025, 5.275, 1.784
1.51, 5.165, 2.184
1.56, 15.181, 3.048
1.663, 15.181, 3.216
1.37, 15.181, 3.475
0.204, 0.219, 0.125
0.424, 0.608, 0.278
1.094, 3.826, 1.362
1.201, 3.826, 1.611
2.047, 6.305, 2.352
3.216, 6.126, 2.572
0.299, 0.631, 0.285
1.713, 3.196, 1.514
0.428, 0.4, 0.19
0.3, 0.362, 0.136
0.698, 6.194, 1.041
0.329, 0.649, 0.325
0.816, 1.95, 0.814
1.031, 6.182, 1.646
0.536, 1.241, 0.505
0.817, 3.001, 1.039
0.907, 3.001, 1.182
0.595, 1.428, 0.674
0.593, 3.788, 0.81
0.462, 3.788, 0.679
0.18, 0.443, 0.152
0.227, 0.426, 0.191
0.25, 0.528, 0.199
0.371, 0.445, 0.224
0.362, 1.153, 0.383
0.474, 1.104, 0.432
0.496, 2.044, 0.722
0.74, 1.974, 0.923
0.594, 2.063, 0.722
0.9, 1.994, 0.863
1.157, 3.736, 1.521
0.601, 4.728, 0.871
0.605, 4.728, 0.882
0.108, 0.078, 0.034
0.629, 4.727, 1.012
0.645, 4.727, 1.112
0.118, 0.126, 0.064
0.159, 0.187, 0.088
0.338, 0.704, 0.283
0.849, 4.615, 1.592
1.016, 4.615, 1.845
0.587, 2.896, 0.771
0.509, 2.896, 0.785
0.118, 0.126, 0.064
0.159, 0.186, 0.088
0.336, 0.704, 0.283
0.466, 2.271, 0.772
0.55, 2.271, 0.895
1.144, 6.671, 1.669
0.264, 0.501, 0.251
0.382, 0.366, 0.193
1.012, 2.258, 0.91
1.199, 4.312, 1.408
1.413, 4.312, 1.587
1.268, 12.233, 2.873
0.308, 0.6, 0.302
0.289, 0.299, 0.132
0.642, 1.501, 0.552
0.627, 1.501, 0.628
1.212, 6.237, 1.392
0.41, 0.937, 0.487
0.816, 2.277, 1.069
1.412, 2.685, 1.247
1.082, 2.398, 0.912
1.492, 6.087, 1.819
1.669, 6.087, 2.018
1.819, 13.942, 3.006
0.929, 1.492, 0.702
0.685, 1.415, 0.523
0.332, 0.592, 0.264
2.452, 10.138, 4.3
2.584, 10.114, 5.049
1.108, 3.909, 1.355
0.875, 2.165, 1.03
1.581, 5.912, 2.092
1.716, 5.912, 2.495
1.1, 15.844, 2.251
0.496, 0.615, 0.31
0.487, 0.455, 0.231
0.286, 0.41, 0.179
0.197, 0.453, 0.154
0.074, 0.103, 0.042
1.663, 10.315, 2.902
0.504, 0.998, 0.325
0.618, 0.957, 0.481
1.026, 7.909, 1.706
0.889, 7.76, 1.497
1.122, 7.724, 1.765
0.137, 0.169, 0.085
1.517, 5.511, 2.742
0.428, 0.852, 0.395
2.352, 7.694, 3.627
0.957, 2.242, 0.89
1.074, 1.953, 0.822
1.549, 3.582, 1.665
0.615, 4.222, 1.082
0.273, 0.465, 0.239
0.382, 1.017, 0.479
0.513, 2.744, 0.94
0.734, 2.744, 1.175
0.839, 1.404, 0.618
0.93, 6.402, 1.432
0.264, 0.501, 0.251
0.346, 0.53, 0.249
1.179, 3.42, 1.615
0.584, 0.931, 0.514
0.472, 0.951, 0.387
0.925, 3.44, 1.044
1.051, 3.44, 1.144
1.375, 11.802, 2.549
0.383, 0.705, 0.336
0.532, 1.23, 0.528
4.14, 11.146, 5.153
1.786, 3.708, 1.702
0.206, 0.51, 0.228
0.593, 3.289, 1.204
1.148, 3.289, 1.874
0.676, 2.454, 1.053
0.855, 2.453, 1.405
3.573, 11.713, 4.53
1.567, 4.309, 2.474
1.031, 3.878, 1.424
1.703, 3.74, 1.962
0.066, 0.166, 0.064
0.058, 0.101, 0.056
1.001, 17.136, 2.071
0.478, 0.615, 0.315
0.246, 0.331, 0.171
1.088, 4.999, 1.573
1.517, 4.949, 1.873
1.882, 4.949, 2.764
1.212, 4.864, 1.641
0.365, 0.721, 0.295
0.721, 1.167, 0.495
0.647, 0.992, 0.404
0.305, 0.997, 0.328
0.075, 0.102, 0.042
0.984, 11.008, 1.752
0.834, 11.008, 1.583
0.951, 10.99, 1.794
0.153, 0.23, 0.117
0.633, 2.017, 0.992
0.326, 0.455, 0.222
0.984, 3.118, 1.105
1.382, 3.107, 1.217
1.294, 2.069, 1.09
1.648, 10.943, 3.162
3.43, 10.893, 5.108
0.546, 0.939, 0.401
0.69, 1.406, 0.634
0.696, 4.242, 1.223
0.19, 0.366, 0.183
0.382, 1.017, 0.479
0.648, 3.725, 1.282
0.949, 3.724, 1.603
0.56, 0.933, 0.392
1.247, 8.349, 2.082
0.309, 0.419, 0.204
1.615, 3.613, 1.591
2.132, 8.349, 3.594
1.6, 5.722, 1.765
0.41, 0.937, 0.487
1.049, 2.344, 0.912
2.305, 4.943, 1.797
2.253, 4.943, 2.12
0.858, 17.136, 1.9
0.207, 0.169, 0.094
0.536, 1.267, 0.382
0.476, 0.749, 0.274
0.575, 1.525, 0.641
0.081, 0.183, 0.084
0.932, 4.682, 1.472
0.645, 2.436, 0.951
1.01, 2.436, 1.362
0.639, 2.635, 0.935
0.378, 0.689, 0.347
0.316, 0.655, 0.218
0.359, 0.655, 0.275
1.018, 3.868, 1.673
0.871, 11.692, 1.59
0.886, 11.692, 1.64
0.997, 11.67, 1.817
0.158, 0.246, 0.125
0.633, 2.017, 0.992
0.326, 0.454, 0.222
1.631, 4.248, 1.737
2.456, 4.221, 1.956
0.725, 1.619, 0.529
0.62, 0.917, 0.383
0.424, 1.277, 0.398
0.275, 0.266, 0.115
2.372, 11.6, 4.187
3.873, 11.528, 5.292
1.04, 2.993, 1.347
0.718, 4.289, 1.277
0.195, 0.38, 0.19
0.382, 1.017, 0.479
0.687, 4.034, 1.39
1.012, 4.034, 1.739
0.304, 0.456, 0.197
0.779, 5.997, 1.358
0.339, 0.724, 0.369
0.294, 0.347, 0.134
0.452, 0.859, 0.319
0.638, 3.147, 0.867
0.653, 3.147, 0.928
0.52, 3.147, 0.928
0.173, 0.354, 0.118
0.209, 0.32, 0.143
0.893, 7.406, 1.278
0.363, 0.465, 0.164
0.457, 0.371, 0.199
0.92, 2.139, 0.912
0.885, 1.985, 0.93
0.908, 1.835, 0.918
0.724, 1.834, 0.767
0.782, 1.785, 0.769
0.637, 1.825, 0.753
0.92, 7.406, 1.438
0.782, 5.579, 1.14
0.839, 5.511, 1.218
0.619, 1.248, 0.606
0.47, 0.762, 0.352
1.093, 5.448, 1.834
1.798, 5.339, 2.545
0.641, 3.338, 1.019
0.401, 0.593, 0.324
0.382, 1.016, 0.478
0.679, 3.293, 1.159
0.998, 3.292, 1.416
1.25, 17.034, 2.41
0.495, 0.615, 0.31
0.254, 0.723, 0.246
0.075, 0.122, 0.05
1.241, 7.912, 1.769
1.107, 7.912, 1.6
1.128, 7.894, 1.751
0.231, 0.301, 0.158
1.92, 5.517, 2.334
0.784, 1.523, 0.723
2.334, 7.839, 3.736
0.807, 3.29, 1.165
1.206, 3.269, 1.474
0.462, 1.053, 0.449
0.875, 4.262, 1.338
0.177, 0.326, 0.163
0.381, 1.02, 0.48
1.125, 3.134, 1.787
0.617, 0.932, 0.396
1.172, 17.926, 3.322
0.265, 0.504, 0.252
0.304, 0.418, 0.164
0.52, 0.916, 0.4
